CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1456,-885,1344,196.15,982,23600,30.84,2,-1.85,499391,2388,82261
2447,-1071,2077,198.25,883.95,23700,28.43,2.2,-2.45,630406,-13069,82098
6794,-1952,2931,198.2,781,23800,25.91,2.4,-3.45,682094,10439,102584
7868,-1391,2887,193.75,682.95,23900,23.36,2.65,-5,732898,-10874,92539
27122,-7072,25413,190.5,583.4,24000,20.91,3.1,-8,1075658,404,226345
15055,-4203,15169,186.5,484.85,24100,18.44,3.75,-13.4,867026,23377,140979
35553,-15778,79817,172.3,385.7,24200,16.01,4.85,-25.25,1253883,39036,220802
39189,-37754,226705,151,287.4,24300,13.74,7.15,-46.65,1443604,46512,198110
60292,-67829,940303,115.75,193.5,24400,11.82,12.95,-81.6,2434705,135504,229144
146423,6729,3710758,73.35,110.4,24500,10.58,29.35,-125.15,5057408,342563,374082
,,,,,24586.75,,Expiry: 04-AUG-2026,,,,
421129,235974,8665623,33.95,48.85,24600,9.97,68.2,-164.2,5694606,356563,367979
272069,130583,4404735,11.3,17.25,24700,10.05,137.15,-186.7,1228074,72650,75782
204313,99239,2797703,2.7,5.85,24800,10.75,225.65,-194.85,237015,17518,18866
96372,38365,1379687,0.75,2.7,24900,12.23,322.1,-203.05,26689,2145,2688
194504,26814,1375389,0.35,1.9,25000,14.41,422.15,-197.65,22604,121,5392
78746,25672,401659,0.4,1.45,25100,16.55,522.05,-194.9,2403,435,608
78440,15510,312540,0.3,1.15,25200,18.62,616,-196.8,807,133,534
62325,10576,229006,0.25,1.05,25300,20.91,713.05,-202.45,178,53,179
36358,-4078,183016,0.25,0.95,25400,23.1,823,-198,64,12,55
63115,4529,303893,0.2,0.9,25500,25.35,913.1,-198.3,681,-306,3024
23104,17944,66645,0.15,0.8,25600,27.34,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 14:11
