CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
199,20,72,-146.35,1019.1,24300,23.01,13.75,4,239355,9629,64551
351,-30,106,-128.6,934.9,24400,22.26,17.4,5.3,184694,14550,41731
3045,-1345,6342,-134.75,832.15,24500,21.53,22.2,7.15,470636,6596,90125
1181,-54,988,-130.45,743,24600,20.85,28.65,9.9,353656,2969,61769
1085,-59,2190,-127.95,648.15,24700,20.29,37.8,13.6,371609,6361,41779
2804,259,8761,-124,559.5,24800,19.76,50,18.65,672630,15516,58890
2982,-300,15163,-116.8,476.95,24900,19.33,66.5,25.65,673316,14390,62826
41227,3654,139474,-106.1,399,25000,18.99,88.55,34.6,1695645,23809,126602
17165,4392,167648,-95.8,327.85,25100,18.67,116.6,45.15,1138390,16493,65073
62761,27890,913106,-83.1,263.75,25200,18.45,152.35,57.75,2141466,38178,104315
,,,,,25297.35,,Expiry: 03-FEB-2026,,,,
174806,126059,2736443,-69.7,207.6,25300,18.33,196.65,72.35,2604355,58826,128599
117934,67490,1420152,-55.4,160.3,25400,18.26,249.15,86.95,542427,-7816,44553
160733,77605,1509787,-41.75,121.35,25500,18.24,309.85,100.45,237655,1743,35699
96964,48072,910452,-29.8,90.4,25600,18.31,378.95,112.65,36294,-1617,9535
89150,38455,696824,-20,66.15,25700,18.4,455.6,122.9,14373,161,8596
88414,29467,583329,-12.75,48,25800,18.57,536,129.35,7183,-224,10900
62508,29542,359427,-7.8,34.65,25900,18.8,623.65,134.7,2983,-363,3767
199036,61607,679850,-4.5,25,26000,19.1,711,136.15,10926,606,15710
61549,5824,218164,-2.6,18.15,26100,19.46,800.45,135,422,38,4927
70041,20939,218591,-1,13.15,26200,19.83,905.3,145.75,425,23,1869
71788,23081,188437,-0.2,9.85,26300,20.34,1009.9,154.75,389,13,2008
,,,,,,,,,,Update Time,30-Jan 12:30
