CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1166,-89,315,165.65,1008,22800,20.0,4.4,-3.65,386537,6481,102860
578,-17,148,179.65,925.2,22900,19.03,5.6,-5.95,365521,22261,79310
12584,-385,9742,161.85,812.3,23000,17.96,7.05,-10.15,708224,40913,182675
1113,-48,1509,153.35,713.1,23100,16.98,9.25,-16.3,398433,13281,59014
4714,93,8851,140.7,616,23200,16.19,13,-24.65,553798,18436,77091
8441,-732,16057,132.55,523.15,23300,15.47,18.75,-36.7,779773,37235,119847
19979,-2304,55218,117.85,433.45,23400,14.94,28.3,-51.95,887730,24679,101075
49121,-7114,279279,100.15,348.45,23500,14.49,42.9,-69.7,1591157,68450,182008
44793,-22150,627807,79.85,269.6,23600,14.14,64.7,-90.1,1610413,79048,160409
82541,-33803,2229866,59.8,201.25,23700,13.94,96.55,-107.45,2694823,96205,183582
,,,,,23791.6,,Expiry: 26-MAY-2026,,,,
168175,39034,3819195,43.1,144.5,23800,13.75,138.7,-126.4,2904012,117302,168844
103425,32848,1982381,27.85,98.3,23900,13.61,193.2,-141.05,582004,22235,34584
226071,27678,2698970,16.7,64.45,24000,13.61,259.7,-151.9,341660,5101,59432
85498,26091,1166558,8.8,40.35,24100,13.64,335.05,-161.2,45008,126,11501
120865,28996,1224894,3.9,24.75,24200,13.8,420.35,-164.35,26479,-631,13632
89279,-5648,691089,1.35,15.15,24300,14.08,510.95,-170.2,11143,144,15350
79175,7710,469157,0,9.45,24400,14.49,604.7,-173.5,4616,-889,9472
182017,21573,613416,-0.65,6.35,24500,15.12,701.75,-166.4,12306,-4414,37342
57829,-2871,280153,-0.9,4.35,24600,15.77,801.9,-167.5,2943,-136,12457
60954,-27276,333622,-0.95,3.15,24700,16.52,905,-160.6,882,-300,2516
66242,-10620,249771,-0.75,2.45,24800,17.4,1002.15,-163,1251,-797,3404
,,,,,,,,,,Update Time,22-May 14:00
