CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5031,-274,1339,-8.45,1025.7,23000,52.01,0.85,-0.95,649394,-41915,174438
537,3,39,-30.15,894.1,23100,47.73,0.9,-1,263868,13306,56559
698,-35,172,-11.3,822.3,23200,43.64,1,-1.1,289021,15763,96092
1121,-13,330,-5.3,731,23300,39.15,1.05,-1.25,390398,13741,109914
1300,-73,861,-1.75,630.75,23400,34.35,1.05,-1.7,583721,12433,117698
9379,-221,9463,0.4,531,23500,30.21,1.25,-2.15,979962,53628,210948
8251,24,11468,-3.85,429.45,23600,25.47,1.35,-2.8,776193,22015,149489
25363,-3807,46903,-1.9,329.6,23700,20.74,1.55,-4.05,1465041,55614,213189
31018,152,281943,-4.65,230,23800,16.37,2.25,-7.3,2192857,92885,252546
83900,28823,1677607,-12.45,133.6,23900,12.78,5.3,-15.3,5478592,263658,453735
454919,263088,8990407,-24.7,51.35,24000,10.94,22.9,-26.95,9330409,529770,738508
,,,,,24036.25,,Expiry: 28-JUL-2026,,,,
469101,308753,5247413,-22.2,10.75,24100,10.99,82.9,-23.6,1824243,90607,144837
318248,91502,2630630,-10.2,2.55,24200,13.22,175.75,-10,314887,11680,46073
180436,16935,1184252,-3.8,1,24300,16.27,273.9,-3.15,44210,-1278,13471
160726,54449,656621,-1.95,0.75,24400,20.38,372,-5.5,13145,-303,10337
223593,63738,900512,-1.3,0.6,24500,24.32,473.1,-2.65,16574,-4714,18014
110011,31764,406817,-0.7,0.55,24600,28.44,574,-0.05,1221,-175,2839
93434,25801,284367,-0.6,0.45,24700,32.0,673,-1.8,738,-104,1659
115322,25000,512760,-0.55,0.35,24800,35.18,773.7,3.1,502,-156,1802
59092,19617,155976,-0.35,0.4,24900,39.71,877.7,5.9,206,1,821
168812,-13577,484888,-0.4,0.4,25000,43.68,970.45,-5.5,4815,-166,14887
,,,,,,,,,,Update Time,28-Jul 11:00
