CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3957,-2381,3740,177.95,961.9,24900,32.97,4.7,-5.4,520736,19692,68251
10274,-2465,8412,178.4,865,25000,30.57,5.25,-6.25,1146469,58706,214994
7289,-4641,5954,179.35,766.05,25100,27.95,5.7,-7.6,647775,-14426,62426
5946,-2097,4019,176.8,667.6,25200,25.35,6.35,-9.35,661167,4306,84536
9248,-2673,9769,170.2,564.55,25300,22.76,7.25,-12.85,719292,18928,98372
7452,-4590,22291,165.45,468.5,25400,20.2,8.65,-19.5,896867,7565,114533
33504,-13293,159347,151.7,370,25500,17.72,11,-32.7,1702516,17123,201940
27055,-56622,404796,127.8,273.7,25600,15.13,14.6,-55.9,2274635,12309,167071
77119,-69990,1643327,91.5,181.9,25700,12.8,22.35,-92.35,3960639,163622,241580
239161,70323,7131455,50.25,103.7,25800,11.58,44.3,-133.35,8573768,345939,398212
,,,,,25856.05,,Expiry: 10-FEB-2026,,,,
315135,210941,7302624,19.45,50.9,25900,11.44,91.7,-164.1,4055330,124157,132718
424431,201954,5890210,4,24.1,26000,12.22,164.7,-179.55,1221137,32995,53697
157571,72467,2715040,-1.95,11.75,26100,13.32,252.45,-185.3,141502,4140,8641
127357,28790,1363622,-3.45,7.15,26200,15.11,347.3,-188.1,39140,-29,4734
104753,-2044,950145,-3.15,5.3,26300,17.32,447.55,-184.75,11477,-54,2066
86445,22453,712200,-2.45,4.25,26400,19.56,546,-182.05,2537,-113,574
164051,16648,985725,-2.1,3.35,26500,21.57,642.6,-185.6,6518,-1099,4741
128845,55944,822908,-2.05,2.7,26600,23.5,751.6,-168.3,231,-65,443
81475,12491,596990,-1.65,2.05,26700,25.11,851.95,-172.55,118,20,89
90672,4299,555004,-1.3,1.85,26800,27.23,950.85,-169.05,84,-15,129
58492,7245,296817,-0.9,1.7,26900,29.34,1041.4,-189.5,26,-3,14
,,,,,,,,,,Update Time,09-Feb 14:50
