CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,5,184,269.9,1061.9,22700,22.24,12.95,-22.25,275537,21419,47202
1214,223,1332,248.3,951.65,22800,21.47,16.25,-28.5,417582,10418,68146
859,42,1969,227.9,845,22900,20.82,21,-36.8,313211,10918,33557
7602,-311,27029,216.15,750,23000,20.14,27.05,-47.45,859246,26473,112012
1869,30,7657,206.15,660.1,23100,19.49,35.1,-59.9,441876,18979,52939
3409,-1090,34578,191.25,571.95,23200,18.93,46.25,-74.7,644450,32543,74148
10756,-3938,122858,171.7,484.9,23300,18.39,60.95,-92.7,736470,30403,83181
26482,-7832,431646,152.35,405.15,23400,17.9,80.35,-113.05,1171049,103785,169017
65400,-13746,1598439,130.15,330,23500,17.37,104.75,-134.6,1903984,73786,140158
45187,5417,1308460,106.4,260.75,23600,16.91,136.2,-156.75,1096795,72448,92252
62216,24407,1273007,84.5,200.9,23700,16.46,175.3,-178.3,717199,66734,87996
,,,,,23720.4,,Expiry: 19-MAY-2026,,,,
64719,7699,926472,63.25,149.4,23800,16.11,224.2,-199.6,212900,21418,33634
46932,-21734,669497,45.35,108,23900,15.89,282.3,-216.65,48589,1754,11706
100258,1692,1120094,30.2,75.5,24000,15.72,349.8,-231.5,63071,758,24176
42921,3613,444447,18.9,51.45,24100,15.64,426.7,-242.2,7203,-810,4909
55046,516,522583,11.25,34.7,24200,15.71,509.95,-252.15,9206,-1906,8354
49751,-1193,458488,6.15,22.95,24300,15.81,597,-255.4,10420,-5461,9322
45221,-3742,335213,3,15.45,24400,16.07,680.25,-268.8,2403,-929,5657
105703,14195,578501,1.05,10.45,24500,16.39,781.35,-260.7,3486,-135,6586
35014,1860,229339,0.15,7.2,24600,16.78,884,-264.25,335,-62,1860
28796,4658,301094,-0.35,5.15,24700,17.28,977.25,-268.7,217,-55,505
,,,,,,,,,,Update Time,14-May 13:31
