CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
439,1,97,63.1,1080.9,23600,16.94,2.4,-1.2,217691,15395,53287
701,8,117,81.05,989.7,23700,15.8,2.7,-1.55,313601,10030,44642
1536,-49,463,67.75,878.15,23800,14.92,3.45,-2,302095,12291,60649
3187,-180,759,66.4,783,23900,13.99,4.4,-3,238940,9529,54085
11211,-724,8694,66.05,682.05,24000,13.08,5.8,-4.65,521238,23152,136691
5540,-151,3382,63.5,586.5,24100,12.43,8.65,-7.1,358978,18896,61548
17719,-620,12664,60.3,490.5,24200,11.98,14.05,-10.55,521473,9792,91607
14939,-855,30790,53.45,398.65,24300,11.63,23.15,-16,673230,27248,86851
22191,-3065,103070,47.2,314.4,24400,11.3,37.6,-23.2,844437,37754,101778
47309,-17309,472866,37.85,238.25,24500,11.1,60.6,-32.9,1296881,22521,101709
105312,-16526,2048485,27.65,171.55,24600,10.93,93.75,-42.6,2901908,84387,161889
,,,,,24627.3,,Expiry: 11-AUG-2026,,,,
164496,50519,2203763,18.65,117,24700,10.85,138.9,-52.45,1514415,51799,76560
118404,10705,1349413,10.1,74.7,24800,10.71,196.4,-60.9,409091,8882,18617
119251,23988,873142,3.5,44.3,24900,10.58,266,-66.85,87653,2292,6203
134703,-850,1115012,0,25.7,25000,10.67,347.3,-70.85,50362,1596,11146
96195,2970,550273,-1.4,14.3,25100,10.8,435.15,-73.55,5526,209,1195
80204,4181,459383,-2,8.3,25200,11.14,528.2,-72,3002,-15,906
71752,8097,301130,-1.7,5.15,25300,11.64,630,-66.25,410,37,295
63514,6293,286546,-1.3,3.35,25400,12.21,718.55,-82.35,305,54,191
106896,13536,523908,-0.95,2.4,25500,12.93,826,-66.75,474,-10,1719
95002,2081,224226,-0.8,1.8,25600,13.68,933.3,-61.6,43,0,50
,,,,,,,,,,Update Time,06-Aug 15:10
