CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.0,2.45,-1.5,151038,10285,30201
1240,20,778,38.3,958.6,23000,16.02,3,-1.9,436454,26107,154228
65,-7,29,29.55,855,23100,14.89,3.5,-2.2,224428,5870,39264
271,-4,125,40.1,766.65,23200,13.86,4.35,-3.05,375367,6378,58338
443,-51,302,39.2,667.3,23300,12.76,5.4,-4.35,307786,3614,52935
943,-66,1443,46.65,578.8,23400,11.8,7.3,-6.5,375235,11961,64190
6815,850,20310,18.85,459.8,23500,11.09,11.3,-9.45,768598,28810,148779
4548,-233,18721,14.75,367.05,23600,10.52,18.5,-13.2,760949,14733,119573
9295,1885,69072,9.5,280.65,23700,10.15,31.95,-18.05,994163,23015,90069
48566,7756,343668,4.45,203.45,23800,9.85,54.05,-23.45,1478591,8524,128928
127808,31812,1195756,-0.7,136.75,23900,9.63,88.3,-27.9,2099485,42283,132832
,,,,,23910.2,,Expiry: 08-SEP-2026,,,,
340941,206231,2964044,-3.3,86.1,24000,9.54,137.2,-30.9,2848867,82378,148336
191900,69485,1633577,-4.05,50.15,24100,9.49,200.3,-32.75,727073,15834,54141
210577,55278,1269274,-4.1,27.4,24200,9.54,277.25,-32.7,270979,389,42673
140466,29002,765791,-2.9,14.45,24300,9.71,365.5,-30.95,58673,-921,18403
120883,29680,485528,-1.95,7.9,24400,10.08,459.1,-30.8,19537,238,8638
143866,26196,485515,-1,5.35,24500,10.89,557.85,-26.4,14544,562,14991
106267,24935,422555,-0.4,3.8,24600,11.72,640.4,-44.05,1227,58,4016
80226,-2197,422015,-0.3,3.05,24700,12.73,732.15,-52.55,240,-30,2004
99860,7330,334061,-0.15,2.45,24800,13.66,857.7,-23.7,170,-2,1304
46874,7377,191327,0.05,2.2,24900,14.77,938.45,-37.7,46,3,423
,,,,,,,,,,Update Time,03-Sep 13:40
