CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,7,81,-12.25,1028.75,23400,17.22,1.55,0.1,194866,1078,30416
1357,-140,735,-9.35,929.25,23500,15.85,1.65,-0.05,544675,3945,94686
252,-34,140,-13.05,828.9,23600,14.55,1.85,0.05,522849,7694,51731
427,-9,579,-15.5,726.1,23700,13.28,2.15,0.05,563173,11319,57618
916,-15,2961,-12.55,628.5,23800,12.06,2.65,0,767356,12570,85691
2726,-77,4675,-13.55,529.15,23900,10.87,3.45,-0.55,790399,-5089,73042
8233,1053,71387,-14.35,432.3,24000,9.79,5,-2.25,1286139,19874,168050
5202,1170,100882,-17.7,334.6,24100,8.89,8.4,-4.9,1379841,6336,78211
20035,5124,776847,-21.65,243.45,24200,8.3,16.65,-8.9,2200415,23340,119973
63637,24940,3366636,-25.15,162,24300,7.99,35.15,-12.5,5427111,79017,198865
,,,,,24354.85,,Expiry: 18-AUG-2026,,,,
170925,62814,4407637,-25.5,97,24400,7.84,69.6,-12.8,4033276,55297,155157
209563,48529,2930262,-20.95,52.4,24500,8.0,125.05,-8.4,1309911,4202,71796
152932,13901,1872906,-14.35,25.2,24600,8.1,197.6,-1.3,258079,273,29461
117474,1056,1348557,-8.4,11.25,24700,8.31,283.85,5.1,55669,-386,11423
157708,-8033,1074263,-3.85,5.2,24800,8.73,377.35,9.05,21217,-467,6301
89970,508,927585,-1.65,3,24900,9.52,475.85,12.15,3390,-78,4935
176629,-25480,1539489,-1,2.1,25000,10.53,573.55,11.55,5332,-495,6212
73037,14137,669619,-0.65,1.3,25100,11.26,672,8.35,412,-158,1084
65736,-7591,500963,-0.35,1.05,25200,12.33,774.6,13.55,379,-210,1355
50703,6671,243189,-0.25,0.95,25300,13.53,866.95,4.65,18,-5,572
59456,9625,194817,-0.2,0.9,25400,14.76,969.1,18.4,48,6,242
,,,,,,,,,,Update Time,14-Aug 15:25
