CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1272,-15,207,107.25,988,22800,19.94,9.95,-9.5,157602,-2855,72100
673,-24,65,95.1,888.45,22900,19.28,13.05,-12.95,80014,4474,34612
14338,-517,2950,91.2,790.75,23000,18.71,17.6,-17.25,227587,6287,138505
1436,-48,288,84.45,696.9,23100,18.11,23.55,-22.4,94889,3147,39962
5454,-644,2541,83.6,608.25,23200,17.6,32.1,-28.9,111806,3337,63132
9778,233,5039,75.05,518.2,23300,17.13,43.95,-36.05,142951,5693,75704
23800,363,12061,66.05,435,23400,16.72,60.15,-44.85,142151,5369,87789
57237,-1667,44322,56.45,355.3,23500,16.26,81,-55.45,236980,13309,130341
46050,-2713,82360,45.95,283.6,23600,15.91,109.2,-66.15,197810,955,78319
88654,10301,238513,36.05,220.25,23700,15.58,145,-76.8,254888,22336,85002
,,,,,23789.75,,Expiry: 26-MAY-2026,,,,
130762,73892,488955,27.15,165.3,23800,15.24,189.25,-86.05,405155,53509,80618
70301,24764,199989,18.35,118.6,23900,14.92,243.35,-93.7,91483,11383,22067
181412,46062,312770,11.2,82.05,24000,14.68,306.75,-99.95,49169,2579,59019
64845,13112,114919,6.15,54.2,24100,14.47,378.05,-106.3,6429,522,12451
71322,8229,139322,2.6,34.6,24200,14.34,457.95,-109.2,4248,142,14874
79037,8674,104655,0.8,21.65,24300,14.33,545.45,-109.3,2755,-55,15357
60365,9891,72926,-0.1,13.4,24400,14.42,631.7,-109.55,440,-13,10540
135838,-3447,138108,-0.55,8.6,24500,14.7,725,-116.35,1762,-610,42956
45615,6603,44261,-0.25,5.85,24600,15.17,833,-101.45,293,-22,12804
55284,9446,86883,0,4.15,24700,15.72,925,-107.6,168,-32,2925
55912,13254,59606,0.05,3.15,24800,16.41,1015.95,-123.15,35,-8,4315
,,,,,,,,,,Update Time,21-May 09:50
