CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3587,-1975,4944,198.4,1041.9,23500,53.44,0.45,-3.95,1078337,57684,194463
2229,-319,1284,198.2,935,23600,49.24,0.5,-6,607788,27289,86081
3953,-495,2047,203.9,843,23700,45.32,0.6,-9.1,950356,69435,147840
5374,-1260,4407,190.55,740,23800,41.12,0.7,-14.5,1307009,99856,190265
5905,-1116,4851,194.95,639.75,23900,36.08,0.7,-22.5,1239917,77955,133649
9891,-5358,40086,166.45,535.7,24000,31.99,0.9,-35.4,2800768,158909,286834
7024,-2084,40786,147,438.5,24100,27.44,1.1,-52.9,2229608,82124,159823
16757,-7339,209868,121.05,338.3,24200,22.73,1.4,-79,3254044,123843,208198
35490,-15333,982724,87.9,238.2,24300,18.58,2.4,-114.75,4956359,216071,304171
84301,3253,3599917,36.35,142.3,24400,14.96,5.9,-154.3,8662015,470930,515381
294754,185021,11751276,-7.05,58.1,24500,12.38,21.6,-198.85,12664162,698483,725101
,,,,,24535.55,,Expiry: 21-APR-2026,,,,
514660,423342,11701488,-26.8,11.6,24600,11.76,76.6,-215.8,3690604,172225,176447
252769,187859,6248997,-20.4,1.7,24700,12.93,166.8,-211.3,636745,29022,32889
196509,89428,2923947,-12,0.65,24800,16.39,264.65,-203,110150,6744,8152
145252,76683,1410212,-6.95,0.5,24900,20.85,362.5,-189.5,15279,903,1375
248313,73048,1736843,-4.5,0.4,25000,25.07,461.8,-195.1,25016,-97,2772
116655,27526,941136,-2.6,0.35,25100,29.29,556.8,-187.8,1163,194,279
89154,-6296,508545,-1.5,0.3,25200,33.27,660.05,-202.25,673,119,284
56503,-13750,385590,-0.8,0.3,25300,37.65,763,-205.6,204,63,154
39327,-8671,176726,-0.55,0.25,25400,41.22,865.75,-184.55,85,12,68
79748,-6307,465108,-0.5,0.25,25500,45.42,964,-188.4,1267,-789,502
,,,,,,,,,,Update Time,21-Apr 13:00
