CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,235,189.05,1025.65,23200,16.74,4.95,-1.95,185529,29019,67914
494,228,450,197.55,930,23300,15.79,5.9,-3,164834,8993,42270
1386,98,583,205.45,841,23400,14.92,7.35,-4.85,186760,19577,65267
4222,72,3041,175.9,726.65,23500,14.01,9.2,-8.6,249943,27805,91602
3298,-362,5316,177.2,635.95,23600,13.2,12.1,-14.1,173257,12958,47613
5231,-143,5980,168.05,540,23700,12.53,17,-23.1,248820,5492,58275
11681,-1817,18814,153.15,449,23800,11.97,24.85,-36.45,307296,32339,83038
16362,-5433,39684,136.75,362.05,23900,11.48,37,-53.65,295190,37981,77467
70926,-35647,255357,116.45,281,24000,11.11,55.85,-74.6,620014,64353,155304
51486,-10694,462777,92.2,208.9,24100,10.76,83,-97.85,574019,77131,98496
165476,101564,1693434,69.25,146.65,24200,10.46,120.65,-123.7,1511446,219675,234503
,,,,,24223.95,,Expiry: 04-AUG-2026,,,,
111515,52583,864177,47.4,96.05,24300,10.16,170.3,-140.55,439763,62346,69701
80331,22914,529754,28.75,58.15,24400,9.89,232.45,-161,107305,18146,21713
110052,32067,659891,15.5,32.5,24500,9.69,307.2,-171.7,61431,7840,18607
121990,67346,448747,7.3,16.95,24600,9.59,393.9,-187.5,9457,2599,4566
119470,47243,390649,3,8.7,24700,9.65,485.5,-190.35,6693,2474,2844
66671,25191,232351,1.05,5,24800,10.03,582.3,-180.85,1241,516,962
40791,16340,166159,0.55,3.3,24900,10.64,679.95,-197.5,240,141,371
132233,44650,392190,0.3,2.55,25000,11.46,779.05,-189.2,1640,281,5658
33698,8354,98810,0.3,1.85,25100,12.13,875,-173.3,31,6,147
47772,6995,80104,0.35,1.65,25200,13.1,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 12:30
