CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,33,32.85,953.25,23100,15.95,4.95,-4.65,258330,4754,25927
371,245,377,48.55,858.8,23200,15.21,6.5,-6.15,315400,14682,54596
411,-12,149,44.05,767,23300,14.59,9,-8.05,381794,13973,76807
704,140,747,37.9,669.3,23400,14.2,13.5,-10.3,392724,5074,47672
4566,669,7306,35.4,575,23500,13.87,20.45,-13.75,658325,21535,76967
1403,105,3895,35.45,485,23600,13.54,30.5,-17.95,512494,17230,52684
2426,298,12240,27.4,401.1,23700,13.22,45,-22.45,651357,21096,62636
6950,1674,58541,19.85,319.35,23800,13.03,66.55,-28.15,924486,26487,68336
11323,4353,112463,14.95,248.45,23900,12.79,95,-34.15,773118,28271,51245
82917,18926,758597,10.15,187.05,24000,12.59,132.65,-38.65,1734533,43620,116828
,,,,,24082.2,,Expiry: 21-JUL-2026,,,,
136918,44214,1713190,4.35,134.3,24100,12.42,180.4,-43.55,1712365,47541,103548
184299,118416,2674000,1.9,92.9,24200,12.3,238.4,-47,2009677,38722,66532
114417,50684,1369838,0.45,60.9,24300,12.16,306.2,-49.1,389066,5682,16360
81485,21484,947055,-0.55,38.65,24400,12.12,383.4,-48.7,112437,2461,10608
125601,52228,1094284,-1.2,24.05,24500,12.19,468,-51.25,70525,-554,13794
72266,28050,574291,-1.25,14.6,24600,12.3,562,-45,12171,210,3308
86099,22638,500175,-1,8.95,24700,12.52,650,-54.25,5228,185,1318
69007,25765,360899,-0.75,6.1,24800,13.02,754.95,-48.05,1260,101,829
48336,19126,251066,-0.65,4.35,24900,13.61,847.1,-52,236,61,283
140638,48731,456317,-0.65,3.4,25000,14.35,941.3,-56.1,3064,298,4772
45375,8107,265546,-0.55,2.6,25100,15.0,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 14:38
