CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3846,-2492,3945,182.75,966.7,24900,33.53,5,-5.1,535681,18933,67492
10193,-2546,8509,179.1,865.7,25000,31.04,5.5,-6,1188591,56331,212619
6586,-5344,6728,181.85,768.55,25100,28.43,6,-7.3,663418,-16974,59878
5927,-2116,4067,179.2,670,25200,25.83,6.7,-9,683314,-1241,78989
9086,-2835,9975,175.65,570,25300,23.13,7.5,-12.6,750426,16056,95500
7384,-4658,22535,169.95,473,25400,20.52,8.85,-19.3,915423,6713,113681
32730,-14067,161941,155.7,374,25500,17.98,11.1,-32.6,1738733,11834,196651
26155,-57522,411848,132.1,278,25600,15.35,14.55,-55.95,2321525,12454,167216
73449,-73660,1676812,95.35,185.75,25700,12.97,21.95,-92.75,4090382,150584,228542
221768,52930,7288182,54.35,107.8,25800,11.65,42.8,-134.85,8796454,331067,383340
,,,,,25857.05,,Expiry: 10-FEB-2026,,,,
308276,204082,7523869,21.9,53.35,25900,11.56,89.65,-166.15,4183485,118772,127333
411816,189339,6038384,5.25,25.35,26000,12.28,161.2,-183.05,1251425,31424,52126
150148,65044,2774724,-1.15,12.55,26100,13.43,248.75,-189,145077,3821,8322
126186,27619,1392614,-3,7.6,26200,15.21,344.3,-191.1,39964,-347,4416
104695,-2102,970444,-2.9,5.55,26300,17.37,442.6,-189.7,11587,-102,2018
89758,25766,733421,-2.25,4.45,26400,19.64,540.5,-187.55,2565,-129,558
160224,12821,1010679,-1.9,3.55,26500,21.7,640.3,-187.9,6701,-1166,4674
122501,49600,847440,-1.9,2.85,26600,23.63,742.85,-177.05,232,-70,438
80537,11553,615587,-1.4,2.3,26700,25.47,851.95,-172.55,118,20,89
90057,3684,580033,-1.15,2,26800,27.47,939,-180.9,144,-26,118
53790,2543,311200,-0.8,1.8,26900,29.52,1041.4,-189.5,26,-3,14
,,,,,,,,,,Update Time,09-Feb 15:00
