CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
131,20,64,-79.3,1029.85,23100,48.11,0.35,-1.85,446741,18247,64347
502,31,725,-113.3,890,23200,44.15,0.4,-2,500979,-5039,96945
822,-144,475,-137,772,23300,40.0,0.45,-2.4,619401,-11242,96735
534,-30,543,-122.75,683.4,23400,35.27,0.45,-2.85,811178,39659,140026
2532,-328,3481,-139.05,570,23500,31.22,0.55,-3.7,1460053,40684,212671
1203,-8,2856,-140.4,471.05,23600,26.3,0.55,-4.9,1578451,38833,182302
3212,72,10180,-140.85,369.75,23700,22.57,0.85,-6.55,1730089,35921,198684
8688,1717,92085,-144.95,272.25,23800,18.71,1.45,-9.5,3200320,114501,270127
26570,14795,557519,-147.45,174.45,23900,15.59,3.8,-13.4,5269166,178087,314028
124943,76136,3759635,-148.05,85.1,24000,13.26,14.05,-13.6,12543181,490696,781018
,,,,,24078.65,,Expiry: 14-JUL-2026,,,,
518936,471113,13549547,-128.15,23.35,24100,11.89,52.1,7.2,13586694,329216,527758
522992,393052,10958996,-78.6,4.9,24200,13.35,133.65,56.3,3969246,-58875,122739
291198,147736,5593148,-36.6,1.35,24300,15.88,230,98.05,572805,-14253,29433
201732,74811,3281701,-14.6,0.65,24400,19.31,329.6,119.9,99694,-2709,9926
311585,46614,2406738,-5.6,0.55,24500,23.76,431.8,130.35,55556,-1598,50337
188040,61767,1570395,-2.55,0.45,24600,27.84,530.45,132.05,5522,-220,5357
142595,22477,988689,-1.35,0.35,24700,31.51,635.9,137.45,1672,-293,1586
118183,27729,620667,-0.95,0.3,24800,35.31,736.1,138.55,1717,514,1661
51484,3514,303447,-0.7,0.25,24900,38.85,807.75,113.55,437,66,518
183462,70162,791758,-0.65,0.25,25000,42.98,938.5,145.5,2624,-1357,2694
60313,25281,291401,-0.4,0.25,25100,47.05,1013,117.7,407,17,267
,,,,,,,,,,Update Time,14-Jul 12:20
