CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,5,15,-271.35,964,22400,30.33,2.15,-0.7,156203,17194,53256
1196,-253,1571,-266.2,860.9,22500,28.61,2.8,-0.8,323266,13049,121387
99,32,79,-277.1,762,22600,26.85,3.7,-0.8,252875,7454,68764
276,67,407,-277.35,667,22700,25.4,5.35,-0.7,264121,16518,72815
1346,343,1442,-277.2,561.2,22800,24.3,8.45,0.1,452851,23317,104083
1234,497,3095,-266.65,476.1,22900,23.52,14.15,2.55,396939,33006,89196
9924,3058,26400,-262.55,386.35,23000,23.01,24.25,7.4,1057563,66684,205020
3902,2453,20542,-251.5,303.3,23100,22.56,40.3,16,562389,42099,94795
15510,12589,87194,-234.9,227.75,23200,22.21,64.95,29.7,873846,72762,147020
88584,80168,470788,-226.45,163,23300,21.97,100.5,49.15,1363474,110440,170582
,,,,,23355.3,,Expiry: 19-MAY-2026,,,,
228541,215170,1283467,-193.25,110.05,23400,21.83,147.6,73.65,1698860,84047,164067
236323,193500,1014564,-166.1,69.15,23500,21.47,208.2,104.5,811300,6488,120323
109781,68238,670786,-133.55,42,23600,21.55,279.35,136.15,263771,-26697,47463
152486,76438,565975,-102.4,24.35,23700,21.72,361.4,169.3,112714,-16889,59582
174165,79058,594893,-73.15,14.45,23800,22.33,451.05,197.9,42210,-9646,30046
92227,16679,374634,-49.3,8.9,23900,23.22,549.3,225.3,9193,-1313,11730
198012,38600,556947,-32.95,6.1,24000,24.59,643.25,239.4,18214,-3478,20819
94548,27589,324370,-20.5,4.45,24100,26.14,744.8,255.6,962,-196,3774
137742,55415,402949,-12.85,3.4,24200,27.77,840,258.65,1386,-558,7201
89925,-1559,372907,-8.15,2.65,24300,29.38,939.55,259.4,694,-190,6125
90487,1341,329995,-5.35,2.3,24400,31.35,1039.55,266.55,1363,-465,3747
,,,,,,,,,,Update Time,18-May 10:10
