CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3492,-133,1554,316.3,1068.05,22300,31.92,52.35,-75.35,294517,18489,33756
2236,-207,2772,307.4,982,22400,31.3,62.35,-87.15,288878,24361,41549
22142,-3453,26951,292.35,892.1,22500,30.57,73.35,-100.45,714621,36649,99083
7811,-2543,11978,268.9,800.1,22600,29.92,87,-115.05,335290,9633,39115
10252,-3262,19150,255.7,718,22700,29.21,102.6,-131.35,340486,6636,35201
15635,-10561,59730,239.1,638.3,22800,28.46,120.6,-149.3,407149,13347,49037
14958,-13641,86742,216.3,556.75,22900,27.76,142.15,-169.65,353790,3135,33383
47453.307692307695,-24004.615384615383,313072,190,479,23000,26.94,166.1,-189.25,1114330,38541,115017.23076923077
12834,-3406,329129,171.05,410.75,23100,26.2,195,-210.35,610474,21832,28831
30063,-2450,835517,146.6,344.8,23200,25.46,228.5,-234.3,1076923,37343,56681
,,,,,23296.6,,Expiry: 30-MAR-2026,,,,
40868,17416,1258570,125.5,284.55,23300,24.84,268.5,-258.65,1172393,36075,46528
43589,19702,1541567,103.8,229.8,23400,24.18,314.35,-281.25,1154934,22008,31466
73628,-7358,1557859,82.85,183,23500,23.7,367.1,-294.25,533194,12765,37705
28045,3764,783816,64.65,142.15,23600,23.2,427.3,-311.85,96734,1729,8063
38847,4344,726196,48.95,108.4,23700,22.79,492.6,-313.45,43423,596,8687
44834,7773,797143,33.85,81.05,23800,22.46,567.1,-341.4,33943,-2796,11709
32166,10327,518969,22.4,58.9,23900,22.12,641.7,-347.55,7443,-54,4369
119581.76923076923,20533.30769230769,1526223,14.75,44.05,24000,22.18,729.4,-363.45,46814,-312.2307692307692,40400.38461538462
34075,17797,425084,9.3,31.95,24100,22.15,825,-366.15,2338,-82,2399
40528,18637,426770,5.5,23.2,24200,22.22,911,-378.05,3431,-342,5801
29341,13491,347170,2.3,16.9,24300,22.37,1005.1,-369.8,1426,-388,5098
,,,,,,,,,,Update Time,25-Mar 15:30
