CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.91,2.15,-1.8,166947,9211,29127
1268,48,855,42.45,962.75,23000,16.04,2.75,-2.15,482063,31734,159855
65,-7,29,29.55,855,23100,14.87,3.15,-2.55,240675,7086,40480
270,-5,137,31.15,757.7,23200,13.83,3.9,-3.5,404611,13322,65282
419,-75,830,41.35,669.45,23300,12.62,4.6,-5.15,329992,3238,52559
936,-73,1557,35,567.15,23400,11.61,6.1,-7.7,412434,12781,65010
6826,861,22495,25.55,466.5,23500,10.8,9.15,-11.6,856576,34305,154274
4557,-224,21212,25.5,377.8,23600,10.2,15.2,-16.5,857918,12532,117372
10301,2891,79953,16.05,287.2,23700,9.82,27,-23,1125044,26090,93144
49648,8838,397254,8.6,207.6,23800,9.56,47.6,-29.9,1688221,10738,131142
136733,40737,1431114,2.8,140.25,23900,9.4,80.5,-35.7,2458469,49458,140007
,,,,,23904.25,,Expiry: 08-SEP-2026,,,,
349598,214888,3300801,-1.4,88,24000,9.31,128.3,-39.8,3047288,79750,145708
202012,79597,1817571,-3.3,50.9,24100,9.27,191.2,-41.85,781362,16123,54430
200985,45686,1408794,-3.95,27.55,24200,9.33,266.3,-43.65,287254,-635,41649
142978,31514,850801,-3.15,14.2,24300,9.47,354.45,-42,63490,-1090,18234
117444,26241,529100,-2.25,7.6,24400,9.83,447.05,-42.85,20993,250,8650
147359,29689,531692,-1.3,5.05,24500,10.63,545.7,-38.55,15335,465,14894
106997,25665,457409,-0.7,3.5,24600,11.44,635,-49.45,1263,62,4020
83329,906,463002,-0.65,2.7,24700,12.38,742.25,-42.45,252,-29,2005
100259,7729,380386,-0.4,2.2,24800,13.35,835.6,-45.8,176,-2,1304
47504,8007,233485,-0.3,1.85,24900,14.33,944.9,-31.25,59,3,423
,,,,,,,,,,Update Time,03-Sep 14:40
