CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,-56,172,-311.8,1043.8,22500,54.2,0.25,-0.35,426031,20958,77527
3,-1,5,-240.1,1015.25,22600,50.14,0.3,-0.3,271110,28672,41645
452,417,3019,-339.6,825.85,22700,45.1,0.3,-0.35,241177,23316,41671
119,-1,131,-336.15,720,22800,40.03,0.3,-0.4,502621,26471,59539
92,68,194,-314.9,649,22900,35.51,0.35,-0.5,499555,12710,50746
2398,1110,8840,-337.75,523.45,23000,30.74,0.4,-0.8,1414326,77279,203255
514,407,3438,-338.4,422.75,23100,26.08,0.5,-0.95,1140206,60514,104104
2641,2429,18173,-338,321.3,23200,20.5,0.5,-1.5,1594771,63386,130472
8718,8296,101838,-338.1,220.45,23300,15.66,0.75,-2.05,2765191,84965,145501
51931,51207,703422,-343.55,124.15,23400,13.18,3.8,-1.2,8793057,292958,376393
283589,276109,4715908,-321.55,45.9,23500,13.13,26.9,16.45,18983275,406041,564568
,,,,,23512,,Expiry: 12-MAY-2026,,,,
646016,642074,12935005,-268.6,10.3,23600,13.9,90.75,69.95,16348376,68260,167294
537639,526303,13361470,-196.6,2.7,23700,16.67,183.9,143.5,7083018,-22478,53793
261848,215436,8303954,-130.9,1.15,23800,20.43,280.4,206.7,2067254,-71317,28513
212033,79366,4412675,-78.85,0.8,23900,25.08,377.15,258.4,466999,-41450,32848
264928,75439,4240677,-43.65,0.7,24000,30.11,480,296.65,213899,-24590,24898
178166,76584,2783499,-23.35,0.65,24100,35.12,580.25,320.05,39089,-9345,11859
214558,49452,2589400,-13.05,0.5,24200,39.11,681.7,328.6,34549,-11679,18584
198028,62489,2196984,-8,0.45,24300,43.58,781.2,333.45,37959,-10518,16323
159428,27204,1825624,-5.65,0.35,24400,47.18,878.4,331.9,12275,-3520,5604
270829,67745,2336176,-4.4,0.3,24500,51.08,980.85,338.3,8430,-3348,6466
,,,,,,,,,,Update Time,12-May 13:40
