CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,47.79,0.3,-0.6,178547,23123,47750
9,-3,18,-106.05,887.7,22800,43.23,0.3,-0.55,188676,4103,57503
60,51,144,-141.35,771.9,22900,39.26,0.35,-0.55,219279,10904,60333
809,134,3426,-129.9,668.25,23000,35.54,0.45,-0.65,669185,53181,180977
270,143,385,-126,570.3,23100,31.09,0.5,-0.65,359925,21306,60188
473,310,1234,-127.7,469,23200,27.27,0.7,-0.6,597130,77086,136769
1369,1044,5659,-133.7,367.15,23300,22.5,0.8,-1.05,748711,85428,156603
4532,3636,34037,-129.8,270.95,23400,18.66,1.4,-1.1,1087218,68546,140638
43620,38395,449950,-128.95,173.75,23500,15.68,3.9,-0.15,3386099,116367,286545
176765,166989,2432762,-124.35,84.65,23600,13.83,15.65,6.5,8868541,325299,479286
,,,,,23652.3,,Expiry: 08-SEP-2026,,,,
773753,728512,10651023,-98.7,27.8,23700,13.89,58,32.2,11892638,196713,342394
585249,321942,6000252,-54.9,8.85,23800,16.28,139.6,75.65,2619055,-38386,105479
334667,73158,2852760,-26.1,3.45,23900,19.31,233.6,104.8,455899,-18568,35813
389476,64120,2109178,-11.15,1.85,24000,22.96,333.25,120.7,131302,-15719,44915
219984,-2872,1361332,-4.9,1.2,24100,26.78,433.8,128.5,21102,-3756,14201
256271,22493,1453618,-2.8,1,24200,31.18,533.3,129.65,13593,-3133,20066
226691,44307,1079638,-1.9,0.85,24300,35.41,635.95,132.45,5775,-1327,11106
159894,4145,817616,-1.3,0.8,24400,39.9,735,132.2,1792,-668,4728
219521,38560,987488,-1.2,0.65,24500,43.52,833,133.2,5072,-1972,7033
102728,-9068,434874,-1.05,0.55,24600,47.16,927.25,126.9,1030,-408,2128
104703,23118,530865,-0.85,0.5,24700,51.03,1043.65,138.95,492,-146,1130
,,,,,,,,,,Update Time,08-Sep 12:14
