CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3203,-289,644,254.95,1011.25,22900,32.29,2.3,-7.35,622429,-11600,71306
13185,-2144,5885,244.95,905,23000,30.12,2.7,-9.95,1062120,11990,191904
7141,-1863,3713,238.4,805,23100,27.91,3.2,-14.1,558570,-2602,90221
26602,-5718,15694,228.25,703.95,23200,25.71,3.9,-20.55,795429,45349,166484
29724,-10777,27994,222.55,607,23300,23.64,5.05,-30.55,759808,6850,143092
30157,-22458,52412,206.9,509.6,23400,21.46,6.6,-45.75,875066,3285,146757
41202,-31611,120029,183.7,412.6,23500,19.67,9.8,-69.05,1430779,58510,189116
28135,-32217,136052,152.45,318.95,23600,18.18,16.05,-100,1371489,63827,135147
36860,-26501,252064,116.6,232.5,23700,17.29,29.35,-134.1,1617081,87554,112893
84658,-13011,852170,81.05,157.9,23800,16.92,54.75,-169.2,3008286,192704,205775
,,,,,23899.7,,Expiry: 16-JUN-2026,,,,
211295,149488,2801209,51,100,23900,17.1,97.6,-199,4418355,215225,220317
453303,291740,6438737,28.3,59.75,24000,17.47,157.25,-219.5,3814386,126002,137695
193286,144430,2657924,14,33.85,24100,17.96,231.9,-233.4,641127,22945,23881
190795,118802,2370078,6.25,19.2,24200,18.77,315.95,-239.55,191657,7784,9054
140857,87781,1552359,2.3,11.05,24300,19.74,409,-238.25,53244,2929,3491
94086,55247,961910,0.85,6.95,24400,21.08,504.7,-248.55,8117,205,629
173396,67154,1341868,0.3,4.9,24500,22.78,600.95,-244.85,15643,-48,2679
121184,65235,911166,0.35,3.75,24600,24.66,700.1,-246.4,1036,77,191
97131,49402,735014,0.35,2.9,24700,26.45,797.5,-332.2,282,10,60
82527,42277,526144,0.25,2.35,24800,28.3,884.05,-305.2,598,-148,566
51490,19647,241121,0.35,1.95,24900,30.15,1002.5,-301.35,170,-3,131
,,,,,,,,,,Update Time,15-Jun 12:50
