CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-120,351,4.35,1009.9,23600,29.81,1.25,-0.3,373002,18046,79436
625,-27,390,0.5,910.6,23700,27.4,1.35,-0.5,356184,13566,62813
914,-457,1260,-8.15,805.9,23800,25.26,1.6,-0.7,550063,32399,111425
1602,-1398,2209,-1.35,708.9,23900,23.2,2,-0.8,614282,26868,98361
8159,-1849,9794,-1.5,606.65,24000,20.96,2.45,-1.3,1043019,67991,227060
4036,-1225,5407,-1.85,508.7,24100,18.63,3.05,-2.6,848581,37053,110281
11692,-2941,26457,-5.35,410.45,24200,16.45,4.2,-5.9,1179600,63605,163613
10469,-2748,87715,-10.75,314.8,24300,15.22,8.2,-10.8,1559142,29817,123430
23535,2739,375124,-18.05,224.1,24400,14.41,17.8,-17.8,2621036,108271,192384
100999,40902,2295399,-25.9,144.3,24500,13.79,37.8,-25.8,4817608,232094,344779
,,,,,24586.1,,Expiry: 11-AUG-2026,,,,
379561,195231,6875061,-31.6,79.85,24600,13.31,74.35,-30.85,6492623,289740,407449
272296,118237,3795273,-31.25,37.3,24700,12.98,131.75,-30.35,1634941,60911,96658
196319,56398,2781907,-23.9,14.75,24800,12.93,209.4,-21.85,385979,11587,25793
204486,86930,1846672,-15.75,5.25,24900,13.17,299.35,-15.15,63990,4906,9938
199273,24844,1636431,-8.65,2.75,25000,14.64,397.35,-7.45,38110,-744,8830
117613,-1311,1117752,-4.45,1.75,25100,16.4,499.3,1.7,3448,-260,886
120183,19846,882084,-2.6,1.35,25200,18.45,596.65,2,1093,-5,922
87122,-29119,649287,-1.55,1.15,25300,20.62,695.9,1.7,201,-55,278
82509,11682,394642,-1.1,0.85,25400,22.29,778,-14.45,105,4,211
150797,1168,736075,-0.8,0.75,25500,24.34,892.7,-5.4,730,-245,1463
90537,-15434,324780,-0.55,0.7,25600,26.47,989,-41.35,27,4,53
,,,,,,,,,,Update Time,10-Aug 14:30
