CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8344,-534,874,218.2,1070,23200,19.45,6.2,-2,273902,26639,96631
8044,-80,453,210.85,961.5,23300,18.19,6.85,-2.95,205791,-12272,71299
6852,-694,1575,207.6,868.75,23400,17.05,7.95,-4.8,220606,-14595,82256
50205,-670,7862,205.9,770,23500,15.88,9.3,-8.55,335533,-2495,161582
16123,-725,2868,197.8,670.9,23600,14.72,11.15,-14.1,269865,14937,101527
10010,-1823,10561,192.25,575.55,23700,13.75,14.45,-22.55,289816,-19473,70772
40488,-5593,42960,177.2,479.7,23800,12.85,19.55,-35.85,417988,14744,129258
36466,-4988,91339,160.3,389.8,23900,11.95,27.05,-54.15,484334,8716,137772
138576.07692307694,-21314,494777,133.4,299.3,24000,11.12,38.75,-79.4,823615,56163.846153846156,242324
82581,-17936,1186817,104.9,219.35,24100,10.31,56.5,-109.8,1063016,152896,200832
123649,27717,1872644,74.65,148.95,24200,9.77,86.25,-139.05,1164777,153528,182999
,,,,,24244,,Expiry: 30-JUN-2026,,,,
110339,11602,1021193,46.75,92.4,24300,9.41,130.6,-166.35,297900,44462,57927
90693,16966,613956,25.6,52.8,24400,9.19,191.5,-188,74143,13721,17786
171174,9430,799622,12.6,28.9,24500,9.25,267,-200.45,52143,5279,31152
58233,-4308,329527,5.75,15.45,24600,9.46,352.4,-205.25,7030,317,4771
63035,4703,265071,2.3,8.6,24700,9.86,446,-211.05,2873,166,3717
80907,24171,267690,0.75,5.25,24800,10.45,543,-208.55,2113,-980,2736
30646,-3712,288003,0.3,3.75,24900,11.3,643.45,-213.4,977,-708,1105
173516.3076923077,-22897,565304,0.2,3,25000,12.28,743.1,-211.15,20043,-8196.153846153846,47421.38461538462
34971,3159,140703,0.15,2.3,25100,13.12,826.75,-225.6,104,-55,1040
46953,-3552,113246,0,1.85,25200,14.0,937.15,-210.45,82,-41,676
,,,,,,,,,,Update Time,25-Jun 12:20
