CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,45,-64.2,1060,23300,31.02,1.05,-0.5,231575,12488,68325
118,1,140,-45.85,980.3,23400,28.72,1.15,-0.5,188918,9770,41834
1054,-305,1402,-46.15,880.15,23500,26.6,1.35,-0.55,515851,6836,108038
303,54,462,-43.75,780.2,23600,24.23,1.5,-0.55,346839,17342,69861
565,151,1218,-44,680,23700,21.75,1.65,-0.8,575545,16291,76048
1324,410,7453,-48.4,580,23800,19.32,1.9,-1.05,1092801,19308,101990
1874,-798,13083,-48.75,480.2,23900,17.03,2.4,-1.4,1224452,30257,98152
9608,2708,133397,-49.95,380.3,24000,14.78,3.3,-2.25,2108144,23601,199097
11964,7151,360757,-51.45,281.65,24100,12.84,5.55,-3.6,2514778,46392,124841
51825,33485,2111912,-53.55,188.65,24200,11.49,12.3,-5.5,4782102,125657,237080
162171,112729,6804905,-53.95,107.45,24300,10.66,30.8,-5.8,7627920,334686,491685
,,,,,24338.6,,Expiry: 18-AUG-2026,,,,
311664,186975,5098554,-48.85,48,24400,10.17,71.85,0.5,2767261,119786,231612
256744,83478,3349299,-33.85,18.1,24500,10.49,142.8,16.3,742403,21366,78827
185684,46542,2230999,-18.3,6.45,24600,11.2,230.5,31.5,135474,-1475,25578
146958,15190,1468425,-8.4,2.55,24700,12.27,325.5,39.5,27573,233,10324
149535,-9805,1367189,-3.8,1.25,24800,13.67,425,46.55,16102,-562,5500
89201,4051,847903,-2.05,1,24900,15.88,524.75,47.9,6516,-2490,2300
153913,-24251,1105509,-1.2,0.9,25000,18.19,623,47.05,6254,-1797,4301
68251,-3148,518752,-0.6,0.75,25100,20.23,722.4,47.3,484,-238,845
84746,21755,407699,-0.4,0.7,25200,22.45,821.9,45.3,531,-321,1030
74863,23943,296921,-0.35,0.65,25300,24.59,918.05,45.1,217,-71,495
,,,,,,,,,,Update Time,17-Aug 13:53
