CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,-129,553,217.85,1018.05,22600,54.07,0.1,-14.85,1272907,30415,79140
721,-268,1126,190.75,886.65,22700,48.91,0.1,-19.15,2050210,29198,100301
1017,-729,5597,176.15,785,22800,43.73,0.1,-25.3,3067175,24776,112887
1295,-1256,13304,171.8,687.55,22900,38.53,0.1,-34.65,3832997,20061,85845
11058,-12796,159156,152.05,582.85,23000,33.29,0.1,-46.85,8511694,38440,166645
5327,-8142,165275,133.65,484.2,23100,28.0,0.1,-63.75,7935799,43464,109322
15758,-19139,754986,110.55,384.15,23200,22.66,0.1,-86.9,12936194,82428,157068
20226,-19681,2763491,78.35,283.9,23300,17.22,0.1,-118.6,17342179,79316,136453
48378,-7556,12401372,37.05,184.05,23400,11.65,0.1,-160,25997723,168771,214763
95507,-10176,26284243,-16.3,84.5,23500,6.12,0.15,-211.05,27732136,288566,322921
584826,516104,40277523,-62.75,1.35,23600,2.63,18.65,-257.35,16829242,351458,367686
,,,,,23634.3,,Expiry: 17-MAR-2026,,,,
243611,158897,28816359,-38.9,0.25,23700,8.61,115.9,-233.65,1980960,25261,40446
164240,91694,11949131,-24.7,0.1,23800,13.32,215.55,-218.35,360967,5201,13622
116308,66584,4175829,-16.05,0.15,23900,19.5,315,-215.4,48335,-1231,4137
225701,62938,4171740,-11.35,0.1,24000,23.94,416,-212.05,65316,-4506,6715
90027,27206,1989667,-8.05,0.1,24100,29.05,517.5,-207.2,4867,-989,2399
90765,6563,1316122,-6,0.05,24200,32.11,606.8,-219.75,6297,-2163,6548
102069,23882,846265,-4.55,0.05,24300,36.79,714.65,-207.85,7877,-2736,8479
69166,10463,764699,-3.45,0.05,24400,41.42,812.9,-202.45,2529,-199,4617
118089,-9296,1077835,-2.7,0.05,24500,45.98,902.95,-231.3,6494,-974,7248
36635,-16388,307226,-2.15,0.1,24600,53.36,1011.05,-214.2,2468,-1323,2660
,,,,,,,,,,Update Time,17-Mar 15:10
