CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
822,-14,207,304.95,1031.05,23300,19.78,12.85,-17.4,163699,9830,36220
569,-47,424,279.75,933.4,23400,19.12,16.2,-24.9,138987,13876,34534
7686,210,4953,292.65,848,23500,18.55,20.95,-34.35,306775,15965,58813
1235,-96,2403,284.3,756.45,23600,18.0,27.25,-45.4,214479,999,36730
2726,204,7721,269.55,667.05,23700,17.52,35.95,-62.15,278314,18048,41463
7568,1122,21011,248.65,579.35,23800,17.07,47.5,-81.85,338306,29725,55810
9899,568,58245,224,493.05,23900,16.67,63.05,-104.2,323623,32992,53726
41118,-16557,388575,198.6,413.95,24000,16.3,83.2,-127.65,692423,77322,133226
40954,2275,958606,172.95,341.55,24100,15.9,108.55,-154.6,844301,94057,118359
63732,18067,925910,145.75,273.9,24200,15.57,141,-182.65,606779,98084,118765
,,,,,24291.15,,Expiry: 05-MAY-2026,,,,
62525,35030,687841,117.65,213.35,24300,15.34,182,-208.7,347686,60943,73049
41686,14187,443801,92.25,162.35,24400,15.11,229.7,-235.65,78740,13768,18809
83133,16631,695427,69.1,119.9,24500,14.91,286,-261,68533,7324,23584
40149,10015,349645,49.2,85.25,24600,14.69,353,-270.3,10383,1369,4192
34903,4305,315252,33.85,59.55,24700,14.62,427.5,-292,5170,1192,3504
49046,13765,305914,22.1,40.6,24800,14.59,510.2,-305.75,3209,696,3712
31400,11455,253028,13.8,27.35,24900,14.64,593,-314.3,1095,61,2619
106117,12184,527937,8.1,18.2,25000,14.74,685,-311.65,5012,-77,8620
44606,1915,234922,3.85,12.3,25100,14.97,783,-312.4,97,-5,145
49248,-8163,212728,2.6,8.1,25200,15.14,873.15,-304.8,134,7,1125
29686,577,195085,1.25,5.6,25300,15.48,998,-289.1,27,7,67
,,,,,,,,,,Update Time,29-Apr 11:00
