CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,11,30,-204.65,1017,22200,31.35,1.65,0.3,198266,15332,54921
67,10,35,-195.3,933.5,22300,29.14,1.9,0.35,293347,26890,75193
98,37,191,-203.4,820,22400,27.21,2.4,0.55,229665,23455,62496
2207,-296,4047,-202.75,723.35,22500,25.58,3.35,1.05,631521,45522,196039
690,237,1542,-194.2,634.05,22600,24.17,5.05,2.1,420950,31206,78487
849,440,4040,-201.7,523.15,22700,22.88,7.95,3.75,661091,72739,123505
2978,1811,25550,-193.7,430.7,22800,22.13,13.95,7.1,1018126,83045,144980
6155,4800,64337,-189.8,341.75,22900,21.59,24.7,13.25,1075865,87930,152738
28970,19292,487293,-177.3,259.5,23000,21.22,42.8,22.95,2307501,144452,267445
67670,62795,1470512,-161.25,187.8,23100,20.89,70.55,37.2,2689851,217533,266906
167915,149436,2628039,-144.85,126.9,23200,20.47,109.6,54.85,2265700,161253,232749
,,,,,23209.3,,Expiry: 09-JUN-2026,,,,
185682,123555,1803522,-122.8,80.05,23300,20.2,162.6,75.55,648458,-5854,111825
189534,131250,1458435,-99.45,46.7,23400,20.0,229.95,100.4,231627,-19590,63783
274592,167649,1676885,-75.2,26.3,23500,20.2,309.35,124.85,133081,24,72835
147509,84927,805000,-54.5,14.75,23600,20.72,398.45,146.45,24430,-2432,28174
149384,70409,738202,-37.25,8.5,23700,21.52,490.4,161.75,9399,-1734,32399
116888,30219,550319,-25.65,5.4,23800,22.75,590.4,178.05,4982,-3427,8424
85792,38030,507490,-17.4,4,23900,24.52,685.1,183.3,1511,-870,6098
294587,115382,861063,-12,3,24000,26.2,772.25,177.65,5320,-451,18370
80019,27030,500178,-7.85,2.4,24100,28.02,875,185.95,364,-136,2309
130190,32757,600590,-5.2,2,24200,29.89,985,200.95,509,-734,1496
,,,,,,,,,,Update Time,08-Jun 11:00
