CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1966,1473,2695,122,1069.3,22500,23.33,19.85,-4.3,559906,22832,82099
79,57,173,106.45,975,22600,22.65,24.4,-6.75,282224,10001,26223
177,119,485,98.4,880.65,22700,21.95,29.95,-10.2,317136,10327,30280
991,321,2082,128.8,804.95,22800,21.37,37.6,-13.95,512938,15155,63024
833,399,3385,117.6,706.35,22900,20.83,47.5,-20.8,474958,7698,29398
7506,2049,43403,110.75,629.2,23000,20.28,59.85,-27.65,1313147,39472,107037
2043,1146,24643,106.45,547.3,23100,19.75,75.45,-36.35,634235,14728,39264
5590,3445,115873,91.85,464.3,23200,19.3,95.65,-45.45,954480,28940,59013
17338,10836,487616,79.8,388.65,23300,19.0,122.2,-56.75,1468395,47004,83083
37733,15209,1345982,68.8,323.9,23400,18.51,152.1,-71.2,1965510,47909,87794
88204,33138,1895111,55.95,260.6,23500,18.35,192.15,-81.2,1431693,46682,92563
,,,,,23533.4,,Expiry: 19-MAY-2026,,,,
55682,21345,975700,44.75,206.3,23600,17.78,237.5,-92.65,384706,9568,35221
48813,13536,811876,34.85,161,23700,17.67,291,-103.1,109402,1557,23445
73918,30117,856100,27.3,123,23800,17.57,350.65,-113.65,53753,81,13536
67789,35454,667916,18.45,91.8,23900,17.48,422.25,-118.45,18198,-936,10394
105263,21703,1188981,11.15,66.75,24000,17.38,497.05,-121.2,46525,-533,25156
39254,6800,415876,7.25,48.6,24100,17.45,578,-131.25,3955,-507,4323
63204,12099,478025,3.9,34.7,24200,17.51,662.95,-133.8,6579,-1821,10773
53564,15852,384944,1.45,24.75,24300,17.66,754.6,-131,2479,-385,14859
52102,4243,287164,-0.1,18,24400,17.94,846,-140.55,1584,-388,6655
87580,31101,472195,-0.75,13,24500,18.22,940,-137.15,1957,-259,6838
,,,,,,,,,,Update Time,13-May 13:40
