CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
745,-46,471,430,1012.35,22600,21.01,5.45,-8.15,718877,12235,79936
1567,-201,2746,419.45,914,22700,19.92,6.7,-14.95,756825,16905,79278
2190,-794,8601,403.6,810,22800,18.91,8.55,-25.7,984118,44512,109168
4066,-1073,15004,389.9,717.75,22900,17.93,11.15,-42,1149618,25240,85456
16600,-5537,155713,369.3,622.3,23000,17.04,15.1,-65.15,2555415,59627,167894
12183,-14765,189489,338.6,527.85,23100,16.19,20.9,-96.6,1921641,24447,104379
41439,-57566,657241,300,437,23200,15.48,30,-133.55,2800584,52048,143439
60756,-28918,2247232,257.4,351.25,23300,14.87,43.85,-178,4168378,154162,199531
81414,-1315,5143584,211.6,273.25,23400,14.36,64.4,-224.4,4863913,200503,226561
130114,19037,5036437,165.15,204,23500,14.08,95.2,-270.25,2469307,210504,237196
,,,,,23586.65,,Expiry: 16-JUN-2026,,,,
110193,11544,3238371,121.9,145.2,23600,13.87,137,-315.65,652474,69892,79126
136336,42284,2604470,84.75,99,23700,13.75,190.55,-352.2,203567,20919,28134
120575,25811,2215673,56.75,65.35,23800,13.81,257.95,-379.35,83676,7695,13659
77670,22468,1311947,37.3,42.95,23900,14.1,334.45,-390.25,15281,1547,4404
192981,52005,2106793,24.4,28.45,24000,14.55,419.45,-412.55,27126,1315,10775
56130,8352,893237,15.95,18.85,24100,15.05,511.8,-415,1419,174,894
75414,9168,932088,10.45,12.75,24200,15.63,605.25,-411.45,1026,62,1076
43818,5510,763690,7.2,9.1,24300,16.38,701.95,-411.4,315,-4,515
38226,7196,577668,5.05,6.65,24400,17.15,804.4,-403.85,190,-22,456
116087,7517,889196,3.55,5,24500,17.96,901.5,-415.7,1021,-127,2716
59756,8466,345170,2.55,3.75,24600,18.71,998.55,-346.1,15,3,101
,,,,,,,,,,Update Time,12-Jun 14:50
