CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
172,-91,674,364.55,1010.55,21900,57.98,0.1,-43.55,1308419,14188,46302
1969,-5371,21231,345.05,911,22000,49.73,0.05,-56.65,3829311,-6049,115589
784,-423,3045,334.3,812.7,22100,44.57,0.05,-73.45,2928176,26423,57704
822,-1354,10591,310.5,711.8,22200,39.4,0.05,-94.2,3899262,36973,82571
1766,-1841,49546,278.35,610.7,22300,34.2,0.05,-121.4,5307796,30089,83426
4695,-3710,127763,246.9,510.4,22400,28.96,0.05,-154.4,6828861,47982,90466
11104,-46718,836053,207.8,411,22500,23.68,0.05,-194.95,12322502,72951,157824
18109,-25491,1885325,156.15,311.5,22600,18.32,0.05,-239.45,13162049,62236,97286
31694,-31384,6959973,97.8,210.7,22700,13.77,0.1,-300.05,18617711,118526,139496
39858,-6930,12370955,29.25,110.9,22800,7.2,0.05,-368.5,20699982,206936,225730
312727,268396,22342336,-46.55,11.65,22900,1.45,0.35,-446.6,24889840,447769,454809
,,,,,22908.95,,Expiry: 24-MAR-2026,,,,
298870,188261,30271284,-41.3,0.05,23000,5.85,89.2,-441.1,9317606,52905,89256
141934,98048,19318260,-29.9,0.15,23100,12.9,189,-433.95,1458183,2176,13419
122858,48363,15106111,-22.3,0.1,23200,18.03,289,-425.7,433034,-48,14487
143595,52593,9310997,-16.85,0.1,23300,23.53,389.05,-419.6,103263,-3802,26315
98788,28000,5498681,-12.95,0.05,23400,27.18,490.15,-416.45,27225,-3404,3674
181063,60732,5567128,-10.05,0.1,23500,34.15,588.5,-413.2,40978,-5078,6884
118892,22245,2480691,-8.05,0.05,23600,37.09,687.9,-406.05,6664,-1630,10618
83019,13912,1599981,-6.2,0.05,23700,41.93,790.5,-406.9,5408,-1415,5148
89843,7010,1449026,-4.95,0.05,23800,46.71,888.45,-418.8,5381,-1870,8726
50709,-10532,661566,-3.95,0.1,23900,54.36,990,-411.65,2177,-863,1356
,,,,,,,,,,Update Time,24-Mar 15:20
