CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,3,64,71.1,1088.9,23600,17.63,3.45,-0.15,126983,19657,57549
689,-4,45,86.35,995,23700,16.6,4.05,-0.2,166868,16463,51075
1557,-28,293,85,895.4,23800,15.66,5,-0.45,181465,11062,59420
3184,-183,481,78.5,795.1,23900,14.76,6.4,-1,142184,9100,53656
11834,-101,4074,71,687,24000,14.03,8.85,-1.6,267251,10086,123625
5646,-45,2099,71.9,594.9,24100,13.37,12.7,-3.05,181284,11812,54464
18277,-62,7553,65.4,495.6,24200,12.86,19.2,-5.4,275288,6856,88671
15446,-348,19296,61.8,407,24300,12.5,30,-9.15,355809,38533,98136
22821,-2435,65110,54.8,322,24400,12.11,45.75,-15.05,444890,49031,113055
49885,-14733,303682,46.1,246.5,24500,11.89,70.15,-23.35,686506,26150,105338
105383,-16455,1247601,36.7,180.6,24600,11.67,103.85,-32.5,1544033,99674,177176
,,,,,24648.4,,Expiry: 11-AUG-2026,,,,
143726,29749,1275633,27.25,125.6,24700,11.45,148.45,-42.9,809222,64037,88798
114341,6642,754485,17.9,82.5,24800,11.29,204.75,-52.55,229571,14701,24436
102904,7641,480495,10.1,50.9,24900,11.16,273.05,-59.8,49503,3608,7519
125239,-10314,648349,4.35,30.05,25000,11.14,352.5,-65.65,27947,1566,11116
98108,4883,341279,1.6,17.3,25100,11.24,440.4,-68.3,2676,111,1097
81452,5429,289468,-0.25,10.05,25200,11.48,530.9,-69.3,1851,43,964
66424,2769,186027,-0.6,6.25,25300,11.93,618.1,-78.15,143,-8,250
60661,3440,170525,-0.55,4.1,25400,12.48,722,-78.9,77,20,157
98789,5429,363648,-0.6,2.75,25500,13.04,818.2,-74.55,271,16,1745
94479,1558,152420,-0.65,1.95,25600,13.67,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 12:10
