CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8272,-698,1992,-147.25,981.9,22900,24.41,15.75,-5.9,141748,11875,52145
19410,-3379,11310,-129.9,900.7,23000,23.73,20.3,-4.95,393796,1977,95993
5051,-772,2095,-123.65,810,23100,22.99,25.9,-3.7,148204,8640,39596
13045,-1375,5687,-129.55,710.35,23200,22.37,33.8,-1.65,230470,17897,41344
4709,-790,3547,-127.95,624,23300,21.77,44.15,1.25,230135,5219,30532
4685,-26,6362,-119.6,537.85,23400,21.2,57.8,5.3,288745,8058,32924
18378,-779,49304,-114.2,457,23500,20.67,75.55,10.15,663519,23442,82479
13420,1548,41683,-107.95,379.5,23600,20.21,98.65,16.9,418277,8780,40490
16969,4474,138342,-100.85,309,23700,19.8,128.1,24.3,515987,11355,38539
62170,41613,661651,-91.55,246,23800,19.43,164.7,33.5,1116793,37131,86812
,,,,,23868.9,,Expiry: 13-APR-2026,,,,
90886,62026,948509,-81.3,190.45,23900,19.1,208.75,42.3,995390,7851,63429
139702,58411,1128267,-71.6,143.65,24000,18.84,262.7,53.4,611375,-2869,56077
59445,30276,467000,-61,105.65,24100,18.66,324.5,63.75,91941,-1338,8161
75409,32743,517652,-50.15,76.1,24200,18.58,395.6,76.3,48652,257,5476
73488,29368,413180,-40.65,53.3,24300,18.52,472.05,85.9,15039,482,3262
57348,21741,287545,-31.5,37.1,24400,18.61,556.6,97.3,4743,111,3139
135275,34627,543354,-23.65,26.05,24500,18.86,644.1,103.25,14373,-222,5924
48885,13532,206947,-17.8,17.8,24600,19.04,736,109.55,1362,550,930
46401,8569,181509,-12.7,12.45,24700,19.39,831,114.5,440,21,307
49186,14965,222812,-8.9,9,24800,19.88,938.95,127.1,210,-42,185
46549,932,169670,-5.9,6.5,24900,20.36,1023.9,121.2,101,11,89
,,,,,,,,,,Update Time,09-Apr 11:33
