CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,-9,60,-50.65,1073.55,23300,29.79,0.7,-0.85,374681,-6369,49468
124,7,151,-46.05,980.1,23400,27.62,0.8,-0.85,273356,2174,34238
968,-391,1658,-78.7,847.6,23500,25.33,0.9,-1,739029,14829,116031
285,36,544,-56.25,767.7,23600,22.8,0.95,-1.1,522600,3116,55635
518,104,1371,-65,659,23700,20.58,1.15,-1.3,758417,-3066,56691
926,12,8456,-74.1,554.3,23800,18.36,1.45,-1.5,1341625,5962,88644
1395,-1277,15643,-76.65,452.3,23900,16.47,2.2,-1.6,1569333,28129,96024
7006,106,156594,-76.4,353.85,24000,14.31,3.25,-2.3,2616982,5663,181159
8031,3218,404750,-77,256.1,24100,12.48,6,-3.15,3019326,29839,108288
29984,11644,2348255,-76.95,165.25,24200,11.2,14.25,-3.55,5715085,67464,178887
,,,,,24287.65,,Expiry: 18-AUG-2026,,,,
106117,56675,8071691,-73.4,88,24300,10.48,37,0.4,10161624,113032,270031
199202,74513,7091715,-61.1,35.75,24400,10.09,84.2,12.85,4143463,2208,114034
199935,26669,4558974,-38.95,13,24500,10.68,161.4,34.9,1092266,-12416,45045
161240,22098,2854556,-19.7,5.05,24600,11.79,253.05,54.05,193911,-6631,20422
148363,16595,2029885,-8.45,2.5,24700,13.38,349.8,63.8,39289,-2045,8046
124285,-35055,1673634,-3.8,1.25,24800,14.78,450,71.55,20778,-1911,4151
77959,-7191,971742,-2.15,0.9,24900,16.77,550.75,73.9,7812,-2934,1856
128333,-49831,1355046,-1.25,0.85,25000,19.23,651.7,75.75,8286,-2513,3585
54722,-16677,628282,-0.65,0.7,25100,21.26,734.6,59.5,575,-258,825
71579,8588,493131,-0.5,0.6,25200,23.29,851.3,74.7,1036,-572,779
59346,8426,409758,-0.55,0.45,25300,24.89,933.1,60.15,320,-80,486
,,,,,,,,,,Update Time,17-Aug 15:30
