CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,-75,253,-128.15,933.4,23100,49.15,0.05,-0.8,345851,4310,31052
236,-5,703,-122.5,831.6,23200,44.18,0.05,-0.9,739808,4002,55113
420,-82,1162,-123.65,731.5,23300,39.18,0.05,-1.2,927268,21354,67394
340,-149,2319,-126.6,632.05,23400,34.16,0.05,-1.85,1318449,23413,80369
2058,-3768,39774,-129.65,532.35,23500,29.11,0.05,-2.75,2958358,1292,140101
997,-268,31489,-124.45,432.95,23600,24.02,0.05,-4,2624448,20591,85855
2372,-1426,224216,-133.55,332,23700,18.85,0.05,-7.05,5432171,43795,120810
7315,-1531,1583747,-136.7,232.25,23800,13.6,0.05,-13.5,13821119,53367,143878
42497,30581,8899763,-150.4,132.4,23900,8.18,0.05,-25.5,26667372,98325,180967
141636,86910,36910116,-171.85,32.75,24000,2.37,0.05,-48.1,49652867,472390,595579
,,,,,24051.2,,Expiry: 05-MAY-2026,,,,
222785,131314,36155439,-140.15,0.05,24100,4.41,67.1,-16,10074524,-25731,58438
149638,-10322,16996608,-91.8,0.05,24200,9.98,166.75,34.75,1987921,-50578,20399
163504,-30459,9447728,-57.05,0.05,24300,15.23,266.5,69.2,352366,-18066,14614
115156,2019,4348607,-33.6,0.05,24400,20.31,367.45,91.8,72308,-5097,4667
181824,-26489,4471100,-18.85,0.05,24500,25.26,468.3,108.9,52318,-6331,3860
135351,10838,2636541,-10.15,0.05,24600,30.12,566.7,119.45,6381,-833,1390
127342,14638,1641456,-6.1,0.05,24700,34.89,668.7,122.45,4795,-668,952
84481,-16401,1182968,-4.15,0.05,24800,39.6,769,125.55,2492,-369,787
77286,5885,816283,-2.85,0.05,24900,44.25,866.6,121.55,3314,-1227,974
197972,-48151,1603492,-2.25,0.05,25000,48.84,969.25,125.05,7940,-298,4134
52417,-20699,402558,-1.65,0.05,25100,53.38,1071.4,130.85,131,-22,171
,,,,,,,,,,Update Time,05-May 15:30
