CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-75,305,69.7,983.25,24600,33.25,5,-1.7,565934,29129,65232
230,-2,259,75,870,24700,30.86,5.55,-2.6,663248,44785,74172
814,-184,1181,89.3,779.2,24800,28.45,6.25,-3.75,636789,31910,80205
491,-134,859,79.4,680.65,24900,25.98,7.1,-5.35,540158,24902,71125
3896,-1307,17186,68.7,581,25000,23.32,7.95,-8.25,991612,5084,132665
1536,-316,11568,63.05,482.05,25100,20.59,9.05,-12.8,726782,33691,79918
4450,632,87961,56.9,384.05,25200,17.98,11.05,-20.5,1215966,41989,106569
11255,1704,343490,41.9,287.55,25300,15.82,15.75,-32.15,2350798,63256,157076
32858,10126,1744950,26.25,198.3,25400,14.17,26.35,-47,4614767,236885,305870
156849,13837,6685578,7.7,120.5,25500,13.01,48.65,-63.35,6899114,329411,430451
,,,,,25568.1,,Expiry: 17-FEB-2026,,,,
325902,128601,6663990,-8.4,62.2,25600,12.25,90.15,-77.55,2903184,138100,199114
217694,79552,3460846,-14.9,28.6,25700,12.35,156.5,-82.7,629408,21544,49709
194312,32857,2206328,-14.5,14.2,25800,13.4,242.2,-85.55,179450,-3046,31098
191152,20182,1410983,-11.7,9.1,25900,15.35,336,-81.05,45392,-5938,21770
278577,20667,1407045,-9.25,6.8,26000,17.58,433.55,-80.9,36369,-2827,20243
126540,-6884,766030,-7.4,5.25,26100,19.69,530.6,-76.9,3551,-1066,7831
109063,-1722,824498,-6.25,4.05,26200,21.61,629.5,-78.75,4324,-301,3746
127609,34273,930320,-5.2,3.3,26300,23.58,718.85,-87.75,1333,-427,3915
86928,-5946,728383,-4.25,2.85,26400,25.65,817.45,-91.75,334,-120,1444
217870,9756,1075202,-3.65,2.55,26500,27.76,927.35,-88.8,3583,-1736,2678
78021,-22151,450446,-3.05,2.25,26600,29.73,1022.9,-102.9,163,-47,987
,,,,,,,,,,Update Time,16-Feb 13:20
