CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,49.31,0.3,-1.9,476573,16760,62860
383,-88,1088,-126.35,876.95,23200,45.31,0.35,-2.05,551971,-8802,93182
738,-228,793,-136,773,23300,40.53,0.35,-2.5,681029,-18488,89489
524,-40,629,-125.95,680.2,23400,36.7,0.45,-2.85,939955,35249,135616
2527,-333,3776,-134.05,575,23500,32.12,0.5,-3.75,1653527,34283,206270
1214,3,3203,-140.55,470.9,23600,27.66,0.6,-4.85,1823984,23540,167009
3224,84,11769,-138.6,372,23700,23.28,0.8,-6.6,1925132,34935,197698
8589,1618,105260,-144.35,272.85,23800,18.74,1.15,-9.8,4018214,105862,261488
27671,15896,666425,-148.65,173.25,23900,15.01,2.7,-14.5,6331708,180527,316468
143909,95102,4646796,-151.3,81.85,24000,12.45,11.15,-16.5,15627355,543831,834153
,,,,,24079.4,,Expiry: 14-JUL-2026,,,,
624704,576881,16748337,-131.5,20,24100,11.2,49.1,4.2,16063134,281957,480499
527584,397644,12193677,-79.6,3.9,24200,13.11,132.65,55.3,4391582,-70914,110700
287497,144035,6233089,-36.75,1.2,24300,16.23,231.2,99.25,635210,-14165,29521
196781,69860,3431485,-14.6,0.65,24400,20.12,327.5,117.8,107804,-2499,10136
304406,39435,2558574,-5.65,0.5,24500,24.46,430.65,129.2,60004,-1590,50345
190011,63738,1680310,-2.55,0.45,24600,29.0,528,129.6,6096,-252,5325
143493,23375,1089993,-1.35,0.35,24700,32.82,628.15,129.7,1875,-261,1618
112017,21563,673685,-0.95,0.3,24800,36.78,730,132.45,1813,540,1687
50263,2293,337955,-0.7,0.25,24900,40.46,822.8,128.6,463,66,518
180192,66892,871739,-0.65,0.25,25000,44.75,925,132,2813,-1422,2629
60734,25702,308203,-0.45,0.2,25100,47.98,1022.35,127.05,409,16,266
,,,,,,,,,,Update Time,14-Jul 13:00
