CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,1,15,81.05,996.6,23100,18.8,10.4,-6.05,22977,1050,22644
284,11,36,103.25,922.55,23200,18.15,13.35,-8.75,31244,4027,30762
821,-15,53,67.9,794,23300,17.57,17.5,-12.75,26611,-1642,24748
602,-14,89,78.35,732,23400,17.08,23.5,-17.6,23643,1743,22401
7275,-201,1127,90.75,646.1,23500,16.61,31.65,-23.65,40740,2775,45623
1335,4,387,81.15,553.3,23600,16.16,42.65,-30,29728,2770,38501
2608,86,1017,75.3,472.8,23700,15.79,57.9,-40.2,32229,3193,26608
6685,239,3203,61.8,392.5,23800,15.45,78.15,-51.2,35652,3932,30017
9651,320,10204,50.2,319.25,23900,15.19,105.05,-62.2,28976,3881,24615
57829,154,64649,39.05,254.4,24000,14.85,138,-72.85,77359,16087,71991
70517,31838,144007,27.6,196.2,24100,14.71,181.25,-81.9,115318,24554,48856
,,,,,24110.4,,Expiry: 05-MAY-2026,,,,
61815,16150,75519,19.6,147.75,24200,14.57,232.35,-91.3,25278,5044,25725
33390,5895,39675,12.15,107.85,24300,14.44,293.45,-97.25,7393,1740,13846
31535,4036,29152,6.9,77,24400,14.4,360.5,-104.85,2100,576,5617
75749,9247,63348,2.7,53.5,24500,14.39,437,-110,2466,388,16648
37732,7598,32542,0.5,36.55,24600,14.44,520.9,-102.4,468,191,3014
34581,3983,29237,-0.7,25,24700,14.61,610,-109.5,181,22,2334
37708,2427,26518,-1.5,17,24800,14.81,703.15,-112.8,457,308,3324
24005,4060,25271,-1.85,11.7,24900,15.1,817.25,-90.05,11,-2,2556
89153,-4780,59121,-1.65,8.45,25000,15.55,891,-105.65,385,168,8865
46312,3621,26134,-2.15,6.3,25100,16.06,0,0,0,0,150
,,,,,,,,,,Update Time,29-Apr 09:20
