CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1098,-91,1066,-311.25,1009.5,21500,56.35,0.3,-4.05,1184834,22401,134028
61,43,181,-313.45,888.15,21600,51.12,0.3,-5.45,519777,17550,43882
111,83,190,-349.55,800.05,21700,47.24,0.4,-7.55,762339,49722,79542
257,157,807,-327.15,702,21800,43.32,0.55,-10.15,1836997,61382,130652
253,148,1179,-336.9,599.95,21900,37.69,0.55,-14.75,1846365,87379,125336
10361.846153846154,-835.7692307692307,60626,-343.3,498.15,22000,33.81,0.85,-20.85,4701984,136770.92307692306,281318.1538461539
2549,2145,23770,-345.85,400.25,22100,28.98,1.15,-28.55,3150371,62425,89512
5562,4250,123493,-357.4,301.15,22200,24.96,2.1,-38.15,5469611,115538,158961
18034,15672,460815,-366.7,204.55,22300,22.57,6.05,-47.85,8487368,197022,234385
51006,48619,1672304,-370.9,120.25,22400,22.18,21.55,-50.3,9156650,216778,256624
,,,,,22478.35,,Expiry: 30-MAR-2026,,,,
294526,274695,8419598,-357.3,58,22500,22.73,60.45,-33.7,13074350,241386,326215
268018,259440,8756099,-319.55,23.35,22600,23.54,125.1,1.6,5444355,47890,82430
234930,221154,9246271,-271.05,8.85,22700,25.23,210,50.9,2208023,1863,39611
219892,183208,7921661,-219.05,3.9,22800,28.06,305.7,102.65,727919,-22322,29386
166191,130429,5444981,-172.55,1.9,22900,31.06,404.75,152.2,200818,-14610,15343
311410.53846153844,183148.84615384616,6424392,-131.35,1.35,23000,35.52,500.95,190.4,241106,-14138.538461538461,73461.92307692308
127127,75037,3539221,-97.95,1,23100,39.8,603.6,225.85,32114,-5473,8502
149456,68649,2985035,-72.1,0.85,23200,44.49,703.4,251.45,23575,-5487,23307
130645,69078,2062042,-54.35,0.75,23300,49.16,801,266.75,13145,-2765,10318
90799,32155,1147437,-41,0.6,23400,53.07,905.25,284.1,6228,-1662,10393
199225,71521,1725745,-31.25,0.6,23500,58.15,1001.2,292.25,17302,-5295,16389
,,,,,,,,,,Update Time,30-Mar 13:37
