CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2627,371,1818,-68.3,1013.05,21900,49.94,0.7,-10.9,377502,20525,77584
4349,-930,4788,-95.05,896,22000,46.4,0.85,-13.75,1193765,115694,275994
1895,-171,741,-74.95,816.05,22100,42.81,1.05,-17.55,565053,66119,119348
10754,1080,7772,-97.3,702,22200,39.46,1.4,-22.1,872448,76305,149439
8695,-582,6732,-107.85,598,22300,36.0,1.9,-28.7,1024841,84638,150311
8939,2582,18303,-113.8,499.2,22400,33.64,3.3,-36,1168523,71166,120804
22847,-1951,95044,-120.65,402.55,22500,32.05,6.6,-43.3,2172852,157076,294442
18528,-420,181529,-129.45,309,22600,30.78,13.55,-52.45,1850444,128476,201487
39769,6971,758987,-133.95,224.65,22700,30.33,28.55,-57.9,2359216,202907,273349
95075,73169,2260237,-134.6,152.1,22800,30.32,56.05,-57.55,2653217,238223,294008
,,,,,22876.3,,Expiry: 07-APR-2026,,,,
191598,160165,3117033,-127.45,95.25,22900,30.06,97.75,-52.05,1308616,113267,152655
272879,192037,3594776,-114.9,54,23000,30.07,156.7,-36.1,530842,35672,84313
150410,115434,2069829,-96.1,26.6,23100,29.65,232.15,-14.7,90758,4680,12884
197283,108596,2276989,-73.9,12,23200,29.71,316.8,4.75,40415,1899,10196
161888,115114,1410274,-54.7,5.1,23300,30.13,411.15,27.3,9815,-18,3092
126245,75889,1413643,-38.2,2.35,23400,31.36,507.4,42.45,3532,217,2170
277833,161840,1783483,-25.5,1.4,23500,33.8,605,54.75,7543,-707,8291
122258,56800,592973,-16.4,0.8,23600,35.85,697.9,51,769,-140,6402
108208,61194,550391,-10.5,0.65,23700,39.26,803.1,66.8,579,30,1175
71880,9589,246956,-6.8,0.55,23800,42.67,907,77.45,253,-7,2614
48401,9925,171906,-4.6,0.5,23900,46.3,1001.1,76.25,248,2,4807
,,,,,,,,,,Update Time,07-Apr 10:10
