CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1596,2,5,-25.55,1040.75,24700,18.82,13.9,-0.25,22929,3080,26540
5670,-54,186,-27.55,942.95,24800,17.95,16.4,-0.25,21442,2200,33887
8187,-20,56,-26.55,848.55,24900,17.12,19.75,0.3,23775,4362,27116
17575,12,1064,-26.5,750,25000,16.37,24.45,1.35,57668,4761,95594
21669,-3,474,-26.6,655.5,25100,15.66,30.9,2.1,25624,1942,33370
10615,39,679,-23.85,566.2,25200,15.06,40.15,3.55,33763,4642,44855
13796,29,2430,-25.8,479.35,25300,14.57,53.35,3.8,36651,4579,38391
10495,287,2253,-24.65,397.35,25400,14.15,71.45,4.65,46100,7745,41177
34587,1477,17627,-24.45,322.2,25500,13.83,96.25,4.95,100557,18139,79087
22255,7097,58196,-23.25,255.4,25600,13.58,128.65,6.95,102265,31539,56624
64876,25809,151382,-22.3,196.85,25700,13.36,169.5,7.5,132124,33172,81159
,,,,,25730.35,,Expiry: 10-FEB-2026,,,,
93782,12906,109521,-21.5,147.9,25800,13.29,221.55,10.35,62313,8988,65961
49673,9676,70123,-19.6,109,25900,13.3,281.45,11.75,13245,2147,13154
132144,12259,108421,-16.4,79.2,26000,13.41,351.4,13.95,13291,1478,29951
38283,5247,65264,-13.7,56.35,26100,13.53,429.8,22,942,72,5600
64619,4766,52437,-9.7,40.2,26200,13.76,513.05,26.05,835,12,7334
44129,2176,33621,-7.55,29.15,26300,14.12,598.15,23.95,314,41,2796
34591,4384,36114,-5.5,21.35,26400,14.52,693,23,101,-33,541
99182,8082,71369,-4.3,16.15,26500,15.03,778.2,23.05,1288,786,8870
30557,1836,32848,-2.7,12.35,26600,15.56,891.65,46.3,12,-1,339
33050,3604,29036,-2.5,9.7,26700,16.14,980.85,30.2,4,0,35
,,,,,,,,,,Update Time,04-Feb 09:20
