CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24574,-13000,50363,619.1,1018.05,23000,25.25,26.05,-262.95,665036,64122,107503
6728,-8087,23278,578.75,920.95,23100,24.26,30.6,-298.7,263351,13928,32473
14803,-5825,25837,550.8,840.15,23200,23.26,36.15,-339.55,292655,15615,24103
6387,-6120,23515,500.8,740.85,23300,22.5,44.5,-381.9,298977,25544,28486
5894,-4766,26463,453.45,650.55,23400,21.71,54.7,-427.65,320607,27237,28666
22926,-22222,143907,406.95,564.95,23500,20.96,67.8,-473.95,877160,64741,72899
12925,-7822,75175,364.55,489.5,23600,20.16,83.65,-527.2,462442,39259,40112
15104,-2871,176234,308.8,406.05,23700,19.72,107,-575.2,563178,38148,38872
28338,4733,716536,264.05,338.4,23800,19.01,132.9,-630.25,1127838,70116,72541
52076,40187,1806947,212.55,268.35,23900,18.79,170.3,-665.5,1678036,88335,88516
118688,58853,3018155,169.7,211.3,24000,18.51,214,-711.4,1560849,76016,83629
,,,,,24000.05,,Expiry: 13-APR-2026,,,,
37767,27013,912720,132.2,162.4,24100,18.22,264.9,-746.75,203773,11972,12088
57094,24316,1066112,100.9,122.5,24200,18.06,324.25,-776.4,108210,7565,7862
49484,22935,768074,76.35,92.3,24300,18.15,385,-817.75,28461,2981,3146
42834,21755,518045,54.7,66.05,24400,17.99,466.9,-827.95,11889,1243,3455
124324,67865,1400574,39.4,47.65,24500,18.08,547.4,-836.95,33639,2900,6412
35337,23716,350600,27.35,33.5,24600,18.13,625.95,-850.15,1762,310,436
32334,21619,318225,18.15,22.85,24700,18.14,720.2,-850.3,890,125,304
38877,19519,343923,12.55,15.95,24800,18.35,812.85,-856.3,550,98,238
40214,19723,279704,8.3,11,24900,18.55,895.4,-777.15,202,48,83
142601,74196,829556,5.3,7.7,25000,18.84,1004.05,-875.85,5649,315,3061
,,,,,,,,,,Update Time,08-Apr 14:50
