CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
717,0,0,0,0,23100,16.01,5.95,1,34356,3277,29529
918,1,2,-133.6,849.05,23200,15.27,7.75,1.85,38643,3816,49229
1246,4,16,-132.9,752,23300,14.58,10.35,3.1,44804,7417,44812
1165,31,97,-131.05,656.25,23400,14.07,14.8,5.05,47220,8401,43446
12437,577,1851,-128,562.35,23500,13.66,21.8,8.45,96557,11494,105814
3206,129,621,-121.1,474.9,23600,13.28,32.05,12.55,66944,5340,63494
2759,206,1570,-117.15,389.1,23700,13.04,47.75,19.5,77282,9426,75899
9298,1874,9803,-109,312.05,23800,12.83,69.95,28.25,89670,6169,70384
13892,5029,14599,-95.7,243,23900,12.61,99.65,38.7,145705,4887,62531
96958,24413,91350,-83.8,182.45,24000,12.44,138.9,50.65,212857,25075,142201
,,,,,24055.15,,Expiry: 28-JUL-2026,,,,
134290,77776,237553,-70.4,131.5,24100,12.43,188.1,63.8,308053,46206,123665
219632,45918,203372,-56.8,90.9,24200,12.29,249.05,79.4,137717,3768,148375
123489,34772,150288,-43.05,60.4,24300,12.21,316.75,91.55,34074,2359,44282
78725,15771,86176,-30.55,38.65,24400,12.18,397.45,107.1,7975,323,16863
135265,13212,157476,-19.6,24.4,24500,12.27,482.35,118.2,10018,943,47869
87500,3692,82921,-11.65,15.3,24600,12.45,573,124.4,1395,48,8096
71369,3424,71566,-6.65,10.1,24700,12.82,665.65,126.8,225,-9,4372
80454,4341,75245,-3.45,6.8,24800,13.25,761.05,128.95,111,41,4754
43667,-529,63774,-1.7,5.1,24900,13.91,862.85,133.6,65,4,1187
162892,7726,117183,-1.2,4.05,25000,14.66,961,137.1,550,46,30248
68622,-2658,88695,-0.9,3.1,25100,15.29,1051.8,125.95,7,1,783
,,,,,,,,,,Update Time,22-Jul 09:30
