CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,21,34,-2807.7,1065,22200,30.96,34.9,19.15,313871,8863,35673
34,17,59,-642.5,906.25,22300,30.22,42.45,23.65,372634,15861,36578
81,81,190,-2827.55,846.45,22400,29.48,51.7,29.5,367204,10991,32003
875,735,4579,-443,754.2,22500,28.74,63,36.45,1063358,23567,90207
342,60,876,-428.8,669.3,22600,28.06,77.05,44.9,595042,13698,30237
534,444,2607,-423.1,584.8,22700,27.51,95.2,56.5,589416,9006,36946
1291,1135,7910,-413.45,504.75,22800,26.94,116.8,69.75,1038114,47590,91038
1499,1413,11777,-394.85,435,22900,26.47,143.65,86.5,772452,6682,31866
19042,14634,135929,-368.85,369.3,23000,26.05,175.8,106.1,2370277,10497,115178
7331,6787,68551,-349.35,307.05,23100,25.56,212.9,128.2,1024614,9464,36214
51803,50541,418547,-325.25,251.4,23200,25.27,258,154.8,1751747,37236,63947
,,,,,23225.2,,Expiry: 17-MAR-2026,,,,
93050,91120,1123390,-294.4,202.45,23300,24.97,308.25,183.45,2389094,25742,55706
95036,92487,1710370,-261.55,160.1,23400,24.69,366.1,214.55,2084735,8272,39549
128184,115523,2059934,-228.15,125.35,23500,24.57,431.3,248.1,1370749,-20651,46018
96125,67814,1147030,-194.25,96.7,23600,24.49,502.45,281.35,380292,-34407,26733
92897,46101,968412,-160.9,74,23700,24.52,578.8,314.1,157123,-19868,25198
99822,59567,934209,-129.8,56.2,23800,24.61,660.75,346.1,84384,-8558,15504
49838,22636,595547,-101.15,43.1,23900,24.88,748.6,375.25,29357,-3556,9889
155151,75459,1248564,-76.5,33.15,24000,25.23,835.6,397.75,59535,-9305,23122
67929,22631,563811,-57.4,25.3,24100,25.55,932,421.35,8110,-2130,6120
96839,20285,571658,-42.05,19.75,24200,26.04,1028,439.85,9764,-4043,13667
,,,,,,,,,,Update Time,13-Mar 13:10
