CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6057,-231,1951,-137.05,1041.3,23000,17.9,1.75,-0.8,723273,-5856,117078
1313,-329,661,-125,946.5,23100,16.65,2,-0.8,356979,2066,34289
6010,-382,1552,-142.6,838.95,23200,15.52,2.45,-0.7,525124,-10123,57643
5006,-340,2365,-119.95,739.8,23300,14.32,3,-0.7,818449,-329,81309
10883,-899,5919,-132,644.05,23400,13.2,3.9,-0.8,965493,-26535,74504
9611,-1461,53637,-139.3,540,23500,12.18,5.5,-0.15,1788472,48852,167340
12093,-788,45139,-131.05,448.15,23600,11.39,8.8,1.05,1653495,820,75534
7818,408,155509,-136.55,349.6,23700,10.81,15.4,3.9,2199237,3768,77581
18682,6513,638592,-120.5,262.85,23800,10.28,27.2,9,3170567,14724,100918
55913,32092,2433210,-111.55,184.05,23900,9.96,48.8,18.5,5211697,45531,134252
222165,150842,6531177,-97.5,119.65,24000,9.77,84.15,34.45,5685959,23831,173188
,,,,,24020.4,,Expiry: 23-JUN-2026,,,,
147869,83772,2879581,-77.9,71.75,24100,9.73,135.95,53.6,1391379,-48228,55852
164593,71009,2348313,-61.15,39.75,24200,9.78,205,79,439474,-24051,25505
116943,38030,1495066,-39.65,22.1,24300,10.16,284.8,97.95,101102,-2603,8950
86596,6684,1058063,-23.5,12.65,24400,10.71,378.85,117.2,30259,-533,4852
163053,14793,1241317,-13.4,7.85,24500,11.46,470.35,122.55,27600,-1050,7006
68628,9512,585409,-6.8,5.1,24600,12.25,568,131.85,2150,-180,807
92119,13232,710481,-3.3,3.65,24700,13.19,666,134.25,1122,-6,595
91199,28653,785543,-1.8,2.6,24800,14.04,764.4,140.6,1854,16,397
46784,5961,683182,-1.2,1.95,24900,14.93,863.7,133.55,1193,-30,203
179667,32230,1048433,-0.85,1.65,25000,16.02,963.3,138.9,805,-60,4220
,,,,,,,,,,Update Time,19-Jun 15:10
