CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,-4,216,61.8,986,22700,20.06,15.5,-5.7,312354,13463,51056
1305,223,1742,40.65,875.75,22800,19.45,20,-7.9,448813,12555,74920
695,313,1211,38.7,785.2,22900,19.02,26.75,-9.75,400150,10029,30966
15159,-274,30017,29.65,683.95,23000,18.61,35.8,-12.9,1166940,24584,135718
1587,353,8816,28.3,600,23100,18.16,47.4,-15.5,529513,12989,37444
6534,2037,53544,15.55,509.3,23200,17.8,63.1,-19.45,765954,23386,68560
9840,2232,146485,14.35,430.15,23300,17.4,82.8,-22.8,979450,31787,78639
25710,13330,612000,7.5,354.15,23400,17.08,108.6,-27.35,1352160,53718,93476
64736,23837,1921631,3.7,286,23500,16.72,140.1,-31.25,2169263,61822,137794
50800,13312,2210895,-0.55,225.45,23600,16.39,179,-36.75,1531827,41062,91403
,,,,,23655.95,,Expiry: 26-MAY-2026,,,,
80347,4009,1584762,-3.85,174.15,23700,16.14,225.55,-37.7,591980,11400,68107
59991,13386,1137378,-5.4,128.5,23800,15.79,281.25,-42.8,171135,3350,28866
49060,12156,911603,-4.75,92.6,23900,15.58,343.55,-42.1,37971,1095,10930
143793,14881,1601914,-6.55,64.55,24000,15.4,416,-41.15,84138,-7432,57441
53063,2040,740076,-5.75,43.3,24100,15.22,492.3,-39.1,10025,0,12066
67168,8972,849723,-5.45,28.6,24200,15.17,579.05,-45.7,10120,-1168,14803
73930,9091,584826,-4.2,18.85,24300,15.24,668.95,-39.6,4341,-320,15472
49498,15511,431556,-3.45,12.2,24400,15.33,760,-41.85,2299,-245,10597
129783,23057,725362,-2.45,8.5,24500,15.71,855,-41.55,5823,-1295,43695
41387,1664,296180,-2.05,5.75,24600,16.0,937.5,-58.65,995,-303,12828
43561,-8254,386023,-1.85,3.95,24700,16.34,1043.6,-47.95,1551,-552,3006
,,,,,,,,,,Update Time,20-May 15:20
