CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3188,-714,1697,-291.2,1030.4,22700,25.53,14.6,-1.6,175188,7237,33085
5677,-973,2049,-270.5,951.6,22800,24.7,18.3,-0.35,258614,11278,44124
8158,-812,2564,-274.2,854.95,22900,23.98,23.45,1.8,251526,13259,53529
18329,-4460,16081,-271.7,758.9,23000,23.47,31.15,5.9,710570,7605,101621
4355,-1468,3694,-266,667.65,23100,22.77,40.05,10.45,280134,8058,39014
12717,-1703,7728,-257.95,581.95,23200,22.22,52.5,17.05,429827,12591,36038
4707,-792,7544,-252.95,499,23300,21.72,68.8,25.9,487063,6299,31612
4479,-232,11169,-237.9,419.55,23400,21.14,88.85,36.35,563311,18408,43274
19442,285,89122,-226.05,345.15,23500,20.66,114.9,49.5,1250372,9829,68866
15821,3949,88331,-209.2,278.25,23600,20.24,147.85,66.1,747700,7227,38937
30218,17723,320112,-191.9,217.95,23700,19.75,187.1,83.3,1014641,16806,43990
,,,,,23720.8,,Expiry: 13-APR-2026,,,,
88296,67739,1372657,-171.75,165.8,23800,19.35,234.9,103.7,2148498,18138,67819
96489,67629,1662299,-150.2,121.55,23900,18.93,290.15,123.7,1621466,-8895,46683
150648,69357,1873037,-128.2,87.05,24000,18.69,356.65,147.35,921765,-12789,46157
60455,31286,788398,-105.9,60.75,24100,18.54,430.3,169.55,141654,-2531,6968
92191,49525,916488,-84.6,41.65,24200,18.5,511,191.7,73170,-802,4417
66133,22013,709667,-65.3,28.65,24300,18.66,597.05,210.9,22408,123,2903
59622,24015,473055,-48.9,19.7,24400,18.91,685.85,226.55,6964,-16,3012
129444,28796,918724,-35.15,14.55,24500,19.52,780.9,240.05,22088,870,7016
43081,7728,355608,-25.25,10.35,24600,19.96,875,248.55,1756,492,872
39490,1658,302098,-17.3,7.85,24700,20.64,940.45,223.95,656,-1,285
,,,,,,,,,,Update Time,09-Apr 14:30
