CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
73,67,210,-208.9,1018.9,22700,27.98,37.65,-4.85,212474,-1758,26008
113,88,283,-204.55,928.25,22800,27.23,45.05,-4.65,279712,9113,47701
79,56,593,-204.5,847.7,22900,26.58,54.6,-3.65,207003,12858,24501
3287,659,11679,-186.15,768.95,23000,25.83,65.45,-3.55,791661,19966,100746
576,407,2626,-182.1,678.85,23100,25.21,79.6,-1.45,278892,13793,29630
1331,982,10733,-177.5,599.95,23200,24.54,96.2,0.55,362544,7916,34477
1531,1122,17969,-185.3,518,23300,23.88,116.35,3.6,374290,11881,33522
2752,1916,50327,-185.3,440,23400,23.27,140.9,7.85,446763,11843,37334
15075,9165,256483,-179.1,371.4,23500,22.7,170.6,13.35,935640,31138,86768
42324,40539,802149,-176.75,304.7,23600,22.12,205.45,20.5,1191937,62113,83028
58720,50676,1059859,-163.4,246.1,23700,21.58,246.7,29.3,1107713,37157,71122
,,,,,23722.65,,Expiry: 17-MAR-2026,,,,
46619,35328,665319,-152.1,195.85,23800,21.22,295.25,40.7,438630,131,34737
29011,3754,428908,-140.05,152.15,23900,20.86,351,54.35,150266,-12240,17739
91415,28608,850399,-124.05,116.1,24000,20.59,415.2,70.4,183961,-13320,34428
64635,27539,479511,-106.85,87.45,24100,20.45,486,86.5,36929,-7540,10449
85266,17195,630242,-88.4,65.7,24200,20.47,562.8,102.8,30239,-8891,21240
85840,3740,515741,-71.2,48.95,24300,20.56,644.55,116.75,17244,-3940,24561
52389,13793,389488,-56.8,36.45,24400,20.74,734.7,134.95,7548,-2415,6844
96265,14402,585005,-43.35,27.75,24500,21.1,824.05,146.8,13266,-1931,13182
42154,5278,300351,-32.35,20.9,24600,21.42,919.9,159.45,2060,-608,5976
49878,10973,318145,-24.35,16,24700,21.84,1015.5,173.5,2386,-253,4541
,,,,,,,,,,Update Time,12-Mar 13:10
