CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,11,69,-152.15,1022.5,23600,26.64,24.7,0.5,240562,16693,45458
529,-64,527,-160.8,921.8,23700,25.84,30.25,1.9,221292,6317,42351
668,-43,402,-161.15,819.05,23800,25.05,37.2,3.25,375441,15914,56966
596,23,453,-165.65,728.85,23900,24.28,45.95,5.45,284340,7603,36526
7794,607,16063,-146.9,648.25,24000,23.52,57,8.55,1020441,21861,139894
1433,103,3548,-154.55,560.7,24100,22.8,71,13.05,429595,23743,57953
3458,705,15173,-139.45,482,24200,22.11,88.7,19.85,691297,28489,68238
8533,1826,35936,-139,405,24300,21.43,110.8,24.8,960961,37841,93768
14252,1014,89254,-129.25,331,24400,20.77,138.15,34.75,929168,32893,88129
46386,15179,422962,-124.5,265.3,24500,20.16,171.9,45.3,1620522,52379,134891
,,,,,24577.2,,Expiry: 10-MAR-2026,,,,
122558,90876,1877043,-110.9,206.7,24600,19.57,212.85,57.65,2770637,96801,162888
122210,85511,1887075,-93.15,156,24700,19.06,262.75,70.85,1251343,12637,55713
117731,57120,1430268,-81.5,114.8,24800,18.71,320.8,94.55,399107,-3678,34896
84229,42661,1065536,-64.4,81.45,24900,18.36,388.05,110.6,99999,1501,16963
181431,78509,1779442,-48.95,56.35,25000,18.14,461.7,124.85,82434,-874,29204
108466,70400,820951,-37.15,37.7,25100,17.96,545,144.85,11222,-89,5588
91111,28884,858403,-24.95,25.6,25200,18.05,635.05,150.85,5991,-263,8436
77275,13902,565110,-16.4,17.35,25300,18.23,724,153.95,2856,-506,5946
77642,24750,432986,-11,12.1,25400,18.59,821.7,157.4,3722,-317,7322
175078,46644,662867,-6.55,8.8,25500,19.11,917,171.35,4389,-231,18472
70564,13063,322085,-4.2,6.65,25600,19.75,1022.85,172.95,945,-276,3853
,,,,,,,,,,Update Time,06-Mar 12:30
