CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,61,347,-127.45,1005.35,22800,27.39,38.7,-11,334272,14212,52800
92,69,632,-138.25,913.95,22900,26.67,46.6,-11.65,242206,13959,25602
3231,603,13388,-138.5,816.6,23000,25.97,56.35,-12.65,914298,18732,99512
514,345,2988,-132.2,728.75,23100,25.24,67.95,-13.1,350002,9239,25076
1401,1052,12178,-136.45,641,23200,24.58,82.5,-13.15,427054,9968,36529
1459,1050,20113,-141.25,562.05,23300,23.9,100.05,-12.7,445021,9397,31038
2452,1616,57490,-145.3,480,23400,23.32,122.1,-10.95,554571,12982,38473
13355,7445,289586,-141.2,409.3,23500,22.71,148.2,-9.05,1102247,31929,87559
34619,32834,889519,-141.4,340.05,23600,22.11,179.3,-5.65,1353823,59464,80379
47481,39437,1285346,-130.65,278.85,23700,21.58,216.9,-0.5,1355768,39870,73835
,,,,,23757.15,,Expiry: 17-MAR-2026,,,,
52107,40816,915706,-124.55,223.4,23800,21.24,262.3,7.75,644122,13727,48333
29728,4471,557940,-115.9,176.3,23900,20.93,314.75,18.1,200770,-10302,19677
80790,17983,1069760,-103.15,137,24000,20.73,375.25,30.45,234253,-10775,36973
47510,10414,625029,-90.1,104.2,24100,20.54,444.7,45.2,45234,-6884,11105
78502,10431,812508,-75.05,79.05,24200,20.55,517.2,57.2,37298,-9145,20986
77693,-4407,655751,-61.25,58.9,24300,20.55,598.35,70.55,20548,-3843,24658
49021,10425,487990,-49.3,43.95,24400,20.68,683,83.25,9404,-2720,6539
90071,8208,740286,-38.4,32.7,24500,20.88,771.6,94.35,15632,-1900,13213
39931,3055,368329,-28.85,24.4,24600,21.14,855,94.55,2479,-670,5914
44466,5561,392612,-22.1,18.25,24700,21.44,947.25,105.25,2611,-249,4545
57439,11004,403889,-16.6,13.7,24800,21.78,1034.5,94.8,1236,-421,4268
,,,,,,,,,,Update Time,12-Mar 14:00
