CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
971,-551,873,-2.55,952.9,23100,44.81,0.6,-2.05,230412,-21000,55845
2679,-208,907,-8.7,854.5,23200,40.88,0.65,-2.3,286752,25057,110985
4668,-282,938,-19.1,740.15,23300,36.85,0.7,-2.5,443883,39613,124920
12702,-618,1517,-5,658.55,23400,32.44,0.7,-3.25,498167,34721,142478
30536,-1732,12056,-6.25,558.2,23500,28.45,0.8,-4,846173,62212,247816
17920,-2213,11905,-3.3,455,23600,24.76,1.05,-5.2,587750,32214,148264
27227,-6354,47091,-7.45,354.9,23700,21.18,1.55,-7.6,995807,35433,161901
35530,-2810,165139,-11.45,257.85,23800,18.02,2.95,-12.65,1418479,89075,212132
70911,29169,762411,-21.7,162.75,23900,16.03,8.6,-21.6,2607876,209448,343235
331710,179748,3874335,-32.4,82.9,24000,15.17,28.7,-30.25,4652646,326970,526643
,,,,,24050.25,,Expiry: 26-MAY-2026,,,,
330015,257553,3554212,-33.8,31,24100,15.06,77.4,-29.25,1436379,75713,111554
278550,160763,2485977,-24.1,9.2,24200,15.73,156.25,-18.15,333236,14610,35895
177919,54707,1912241,-13.7,2.65,24300,17.05,249.3,-8.45,63794,6687,19453
151885,6068,909528,-7.95,1.2,24400,19.71,346.6,-5.9,11084,1305,8714
219212,47373,774673,-4.7,0.8,24500,23.1,447.4,-1.1,10063,237,25755
98539,35903,381592,-2.7,0.7,24600,27.03,548.35,8.1,6025,1497,13933
75633,14763,279799,-1.75,0.6,24700,30.7,649.05,13.5,967,-191,1904
79887,17452,195060,-1.2,0.55,24800,34.45,748.05,12.5,234,-73,2330
35458,-1590,112775,-0.9,0.5,24900,38.04,851,4.95,54,-9,944
167496,-19915,389421,-0.85,0.4,25000,40.97,948.15,-0.65,2499,-900,12170
34643,-3816,72445,-0.7,0.35,25100,44.16,1060.15,-3.45,29,-10,703
,,,,,,,,,,Update Time,26-May 10:10
