CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
733,-58,484,499.25,1081.6,22600,21.55,5.55,-8.05,851862,11013,78714
1562,-206,2876,449.9,944.45,22700,20.32,6.55,-15.1,890669,2619,64992
2073,-911,9107,433.9,840.3,22800,19.12,7.9,-26.35,1180800,53581,118237
3927,-1212,15566,414.3,742.15,22900,18.02,9.95,-43.2,1323055,26815,87031
16165,-5972,161512,392,645,23000,16.96,12.9,-67.35,2921071,70784,179051
10679,-16269,197060,361.15,550.4,23100,16.06,17.7,-99.8,2166861,18496,98428
36472,-62533,681454,320.9,457.9,23200,15.28,25.25,-138.3,3127043,48198,139589
51225,-38449,2301345,274.2,368.05,23300,14.59,36.85,-185,4533534,116558,161927
67487,-15242,5276372,225.25,286.9,23400,13.93,53.95,-234.85,5332004,165128,191186
92902,-18175,5357360,173.95,212.8,23500,13.56,81,-284.45,3078501,150400,177092
88237,-10412,4006600,128.25,151.55,23600,13.25,118.75,-333.9,1296302,93123,102357
,,,,,23621.8,,Expiry: 16-JUN-2026,,,,
89897,-4155,3233744,87.85,102.1,23700,13.08,169.6,-373.15,370605,26155,33370
108039,13275,2730132,56.9,65.5,23800,13.02,232.95,-404.35,146794,11124,17088
66260,11058,1684355,34.8,40.45,23900,13.09,307.45,-417.25,27914,2248,5105
182501,41525,2779018,21.05,25.1,24000,13.4,392,-440,43371,2487,11947
59089,11311,1153196,12.4,15.3,24100,13.73,480,-446.8,2590,227,947
70901,4655,1152652,7.55,9.85,24200,14.3,573,-443.7,2831,295,1309
53846,15538,948143,4.8,6.7,24300,15.0,661.75,-451.6,521,69,588
38857,7827,702501,3.3,4.9,24400,15.86,765.55,-442.7,227,-21,457
108287,-283,1173942,2.3,3.75,24500,16.78,862.6,-454.6,1492,-225,2618
62310,11020,535932,1.6,2.8,24600,17.57,960,-384.65,45,13,111
,,,,,,,,,,Update Time,12-Jun 15:20
