CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,6,31,-201.9,1033.45,22400,32.02,2.1,-0.75,204451,25831,61893
1085,-364,1792,-200.1,927,22500,30.37,2.75,-0.85,402065,14631,122969
96,29,115,-214.1,825,22600,28.44,3.45,-1.05,316629,11248,72558
269,60,544,-217,727.35,22700,26.69,4.6,-1.45,377373,30199,86496
1145,142,2370,-208,630.4,22800,25.5,7.05,-1.3,584359,23840,104606
939,202,4231,-209.6,533.15,22900,24.47,11.2,-0.4,516707,37726,93916
8052,1186,38703,-209.9,439,23000,23.76,18.65,1.8,1458262,77657,215993
4160,2711,32765,-203.3,351.5,23100,22.98,30.2,5.9,794838,65749,118445
11191,8270,143556,-192.65,270,23200,22.4,48.75,13.5,1222441,59100,133358
51434,43018,774205,-192.7,196.75,23300,21.86,76.25,24.9,1921414,129502,189644
188671,175300,2120916,-167.85,135.45,23400,21.38,115,41.05,2355296,119280,199300
,,,,,23426.65,,Expiry: 19-MAY-2026,,,,
220152,177329,1641578,-147.9,87.35,23500,21.01,166.8,63.1,1065400,21054,134889
104505,62962,1020046,-122.9,52.65,23600,20.78,231.4,88.2,336284,-28465,45695
150733,74685,843914,-96.65,30.1,23700,20.78,309.55,117.45,140012,-19574,56897
163255,68148,852910,-70.45,17.15,23800,21.19,395.2,142.05,55440,-12913,26779
92959,17411,536072,-48.1,10.1,23900,21.96,489.6,165.6,10909,-1643,11400
205205,45793,721840,-32.5,6.55,24000,23.2,583.5,179.65,22387,-3959,20338
90807,23848,419297,-20.45,4.5,24100,24.59,683.5,194.3,1150,-247,3723
134675,52348,482881,-12.9,3.35,24200,26.21,780.65,199.3,1954,-971,6788
88058,-3426,435465,-8.25,2.55,24300,27.8,869,188.85,782,-246,6069
87882,-1264,384493,-5.6,2.05,24400,29.51,968,195,1526,-457,3755
,,,,,,,,,,Update Time,18-May 10:40
