CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
229,2,73,-124.65,1050,23600,27.46,26.7,2.5,298254,18054,46819
531,-62,584,-149.5,933.1,23700,26.66,32.5,4.15,280115,7131,43165
658,-53,534,-111.6,868.6,23800,25.79,39.35,5.4,455649,16889,57941
572,-1,535,-146.95,747.55,23900,24.99,48.2,7.7,361668,10122,39045
7946,759,19402,-138.15,657,24000,24.22,59.45,11,1321198,14517,132550
1422,92,4379,-143.25,572,24100,23.34,72.45,14.5,557722,18038,52248
3586,833,19551,-132,489.45,24200,22.62,90,21.15,907896,29553,69302
8442,1735,48721,-132,412,24300,21.85,111.15,25.15,1253265,28652,84579
15727,2489,114290,-122.8,337.45,24400,21.21,138.45,35.05,1174256,23933,79169
50000,18793,539597,-118.3,271.5,24500,20.48,170.6,44,2044792,41924,124436
149923,118241,2458885,-105.65,211.95,24600,19.79,210,54.8,3510425,76552,142639
,,,,,24601.1,,Expiry: 10-MAR-2026,,,,
124953,88254,2245426,-90.2,158.95,24700,19.12,259.15,67.25,1453600,4636,47712
117823,57212,1735111,-79.7,116.6,24800,18.71,315.5,89.25,481877,-9283,29291
89667,48099,1298257,-63.4,82.45,24900,18.33,383.45,106,115445,1126,16588
191880,88958,2157878,-48.4,56.9,25000,18.1,456,119.15,96578,-1178,28900
88066,50000,962579,-36.4,38.45,25100,17.98,538.35,138.2,12646,-62,5615
84831,22604,978155,-24.3,26.25,25200,18.1,626.45,142.25,7511,-717,7982
90512,27139,647999,-16,17.75,25300,18.27,715.75,145.7,3163,-531,5921
76584,23692,492038,-10.45,12.65,25400,18.72,812.35,148.05,4142,-500,7139
170246,41812,775830,-6.1,9.25,25500,19.26,908,162.35,4926,-251,18452
72618,15117,361844,-4.05,6.8,25600,19.8,978.05,128.15,1101,-321,3808
,,,,,,,,,,Update Time,06-Mar 13:40
