CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2236,-76,272,-213.75,990,23400,20.88,19.05,-1.75,183059,12325,31906
18798,-2924,9838,-196.75,909.8,23500,20.43,24.75,-0.75,426126,12150,91687
2825,-230,1239,-196.55,816.4,23600,19.99,32.15,0.15,238381,1064,34091
3529,-224,1998,-196.05,724.9,23700,19.56,41.75,3.15,261666,5933,29010
7348,-127,3983,-192.5,637.7,23800,19.18,54.25,6.5,341416,7554,45217
5102,22,5387,-193.55,547.35,23900,18.76,69.8,10.8,344476,13012,45802
50981,-812,74297,-181.85,473.4,24000,18.44,90.3,16.65,1104615,29409,143173
9990,1394,25148,-176.55,397.75,24100,18.1,115.4,24.9,463362,19863,41830
20819,3354,107531,-166.8,329.6,24200,17.81,146.65,34.75,586857,9360,46315
35397,13555,363691,-156.05,266.9,24300,17.5,183.95,46,874278,28286,62877
118652,88869,1555575,-141.95,211.6,24400,17.25,228.95,60,1801440,69735,116452
,,,,,24401.8,,Expiry: 28-APR-2026,,,,
167154,95253,1612495,-125.95,164.35,24500,17.05,281.55,77.05,1085270,5255,91942
75595,41954,672474,-109.6,124.7,24600,16.88,341.3,94.85,222038,-653,27344
56401,27947,527585,-92.5,92.15,24700,16.71,408.85,112.3,63614,1245,9926
71556,43017,578680,-74.5,66.25,24800,16.55,483,128.3,33179,-103,10960
64540,37176,413283,-57.8,47.05,24900,16.51,569.2,151.4,8394,199,2853
159149,55396,806870,-42.7,32.8,25000,16.5,649.8,162.55,19320,311,32719
39509,11140,266585,-30.65,22.6,25100,16.54,746,181.9,1350,138,812
58848,16315,298223,-20.35,15.6,25200,16.67,841.15,190.6,1625,306,2384
40259,6301,195051,-13.45,10.75,25300,16.85,935,196.3,728,40,649
42601,21932,209975,-8.6,7.4,25400,17.05,1025,197.15,334,-24,958
,,,,,,,,,,Update Time,22-Apr 14:21
