CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,20,-245.75,1066,22100,31.5,0.85,-0.45,216833,1825,25347
18,10,68,-285.55,936.1,22200,29.63,1.1,-0.25,532134,3201,40728
63,-1,96,-296.6,832.2,22300,27.6,1.4,-0.15,711038,19855,61718
445,352,821,-285.8,737.6,22400,25.99,2.05,0.2,668238,42890,80428
1237,-1287,9982,-289.95,636.15,22500,24.27,3,0.7,1551852,9644,166651
446,21,3499,-291.35,536.9,22600,22.42,4.4,1.45,1288895,17428,61756
794,302,9394,-283.85,441,22700,21.08,7.5,3.3,1739366,32584,108665
2478,1329,55414,-276.75,347.65,22800,20.13,13.95,7.1,2880141,43628,117798
7027,6177,143981,-272.95,258.6,22900,19.16,25.4,13.95,3139799,31453,112890
26858,15520,1161184,-257.2,179.6,23000,18.46,46.25,26.4,6682271,66456,208694
81911,76925,3205637,-234.15,114.9,23100,18.17,81.9,48.55,7565411,108641,166880
,,,,,23123.05,,Expiry: 09-JUN-2026,,,,
185472,163376,7659454,-205,66.75,23200,17.96,132.65,77.9,8128570,37979,110427
186583,117900,5600920,-166.9,35.95,23300,18.1,201.75,114.7,2243555,-46035,67674
169605,82046,4541568,-126.7,19.45,23400,18.85,285.75,156.2,760048,-46377,40595
244580,90524,4841964,-90.9,10.6,23500,19.8,378.05,193.55,353152,-19270,58257
136563,31993,2300483,-62.95,6.3,23600,21.14,471,219,66289,-8357,22896
158560,32304,1938339,-41.45,4.3,23700,22.94,569.1,240.45,23395,-5618,28974
111222,22131,1475299,-27.95,3.1,23800,24.78,671.35,259,11577,-3566,6348
93629,2012,1241478,-19,2.4,23900,26.76,770,268.2,3677,-1087,5556
251855,-13669,1910568,-12.95,2.05,24000,29.0,869.45,274.85,13783,-5425,14851
72646,-19168,998159,-8.65,1.6,24100,30.76,970.3,281.25,1085,-347,2081
,,,,,,,,,,Update Time,08-Jun 15:20
