CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11569,-4212,10343,584.65,1046.25,22900,26.22,30.45,-221.7,115932,8365,33326
32303,-5271,31109,547.9,946.85,23000,25.34,36,-253,266333,43540,86921
9159,-5656,17041,513.75,855.95,23100,24.45,42.7,-286.6,114177,5206,23751
16866,-3762,17536,473.55,762.9,23200,23.64,51.4,-324.3,107377,15488,23976
9344,-3163,15008,435.75,675.8,23300,22.9,62.6,-363.8,97702,23583,26525
7287,-3373,16293,393.6,590.7,23400,22.21,76.85,-405.5,82113,16025,17454
31352,-13796,71621,350.4,508.4,23500,21.57,94.8,-446.95,220248,47828,55986
16679,-4068,38120,308,432.95,23600,20.98,117.15,-493.7,100240,22029,22882
16845,-1130,73351,263.75,361,23700,20.54,146,-536.2,141471,30613,31337
40599,16994,269061,222.3,296.65,23800,20.16,181.3,-581.85,335270,65004,67429
68398,56509,535421,183.2,239,23900,19.81,223.2,-612.6,392829,74061,74242
,,,,,23903.85,,Expiry: 13-APR-2026,,,,
105717,45882,638731,147.4,189,24000,19.56,274,-651.4,198234,39272,46885
30780,20026,201908,117.3,147.5,24100,19.46,331.3,-680.35,23957,5567,5683
49509,16731,246728,91.3,112.9,24200,19.37,397.3,-703.35,18452,4861,5158
41769,15220,186617,69.2,85.15,24300,19.34,469.85,-732.9,4630,1332,1497
32269,11190,131702,52.05,63.4,24400,19.38,547.55,-747.3,3309,752,2964
99763,43304,413451,39,47.25,24500,19.54,631.4,-752.95,5910,1337,4849
24397,12776,115173,28.55,34.7,24600,19.69,718.65,-757.45,414,149,275
25951,15236,117697,20.75,25.45,24700,19.89,810.25,-760.25,258,45,224
39409,20051,147578,15.35,18.75,24800,20.17,921.35,-747.8,159,37,177
31808,11317,128367,11.3,14,24900,20.52,976.55,-696,10,1,36
,,,,,,,,,,Update Time,08-Apr 10:00
