CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,1,28,-86.35,985.25,24600,18.51,5.65,-1.1,76127,12748,41414
1395,-4,51,-82,888.75,24700,17.28,6.45,-1.45,56126,5242,39677
4568,-22,68,-78.4,784.6,24800,16.04,7.45,-2.15,88565,290,60415
7304,3,40,-77.3,689.65,24900,14.81,8.8,-2.75,90192,-1038,49827
14665,271,1937,-84.95,588,25000,13.69,11.05,-2.5,174054,11343,158635
13454,4,790,-75.45,492.3,25100,12.61,14.45,-2.15,78099,9536,60644
8883,46,2164,-85.7,398.65,25200,11.8,21.05,-1.45,155698,12701,80070
13681,1112,11303,-85.5,310.35,25300,11.16,32.55,0.4,188538,31580,88766
18329,6552,29221,-80.9,229.95,25400,10.69,51.8,4.5,295574,61883,133423
66421,30210,157597,-74.05,161.65,25500,10.51,83.7,12.75,573920,87496,184586
,,,,,25562.65,,Expiry: 10-FEB-2026,,,,
171944,113166,613661,-63,107.45,25600,10.46,129.4,23.15,851329,115802,187454
202237,65098,418021,-49.8,67.8,25700,10.51,189.3,36.65,268102,17676,86791
221881,46623,347701,-36.15,41.2,25800,10.69,263.25,50.35,79447,-667,63303
124338,29714,223139,-24.25,25.05,25900,11.04,346.7,61.1,14600,671,10831
251515,27416,290978,-15.8,16.2,26000,11.66,435.5,67.2,15873,378,22085
110296,-1471,160744,-9.75,10.75,26100,12.32,533.25,72.6,2145,-755,5254
96628,7586,137998,-6.4,8,26200,13.23,630.7,80.65,487,17,5417
89879,-2156,134754,-4.55,6.4,26300,14.26,725.9,79.15,5765,1447,3804
71016,-19386,179758,-3.9,5.3,26400,15.31,828.6,81.9,382,-15,839
168204,27100,189024,-2.6,4.75,26500,16.5,925,80.3,240,-46,6854
67840,11804,152530,-1.9,4.1,26600,17.54,1018.1,81.75,27,-2,537
,,,,,,,,,,Update Time,06-Feb 09:36
