CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1953,-1397,2882,38.9,958,23500,46.89,0.05,-1.5,1756741,36476,188296
1318,-65,1372,37.8,858,23600,46.35,0.15,-1.65,1068105,3852,101485
1384,-404,1346,36.15,756,23700,39.88,0.1,-2,1431415,38739,132876
7616,-1510,3247,37.1,655.85,23800,35.0,0.1,-2.45,1644635,26325,163856
18752,-2688,7573,36.55,555.2,23900,31.24,0.15,-3.25,2140553,-30722,164665
50328,-5957,47904,39.65,460.15,24000,26.11,0.15,-4.25,2793707,-6790,242742
13682,-5541,50302,38.25,360.5,24100,20.92,0.15,-6,3159158,12132,174461
18002,-9604,268420,34.1,260.85,24200,16.92,0.3,-9.9,4602182,49736,201584
40197,-5750,1778796,22.85,161.45,24300,11.32,0.35,-21.25,8872933,30580,243282
239091,77098,13116933,-4.85,63.45,24400,6.66,1.5,-49.15,31633049,658861,871168
,,,,,24465.2,,Expiry: 07-JUL-2026,,,,
1083971,879724,37464374,-23.25,3.15,24500,5.91,41.3,-67.5,20643963,272561,324683
291647,129638,11097585,-8.2,0.35,24600,9.87,138.85,-52.6,2882069,25337,37446
205208,54580,4387573,-2.7,0.25,24700,15.12,238.75,-46.3,333463,4759,7294
152785,58733,1982907,-1.45,0.25,24800,20.56,339.6,-44.7,54042,742,2415
99056,49658,1416572,-1,0.15,24900,24.49,439,-44.85,10501,573,1030
204971,75160,2168989,-0.75,0.15,25000,29.42,539.1,-44,10135,-2178,1957
62215,8878,790599,-0.6,0.1,25100,33.0,636.15,-49.5,778,159,277
94859,32807,706103,-0.5,0.15,25200,39.0,738.3,-45.2,587,166,303
76936,40116,828633,-0.5,0.1,25300,42.16,840,-42.9,196,69,98
47071,16451,418483,-0.45,0.1,25400,46.64,946,-29.35,70,4,31
109342,6598,671284,-0.4,0.1,25500,51.08,1029.3,-56.95,1293,-674,404
,,,,,,,,,,Update Time,07-Jul 14:50
