CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1173,-82,304,181.35,1023.7,22800,20.34,4.65,-3.4,349545,5899,102278
578,-17,148,179.65,925.2,22900,19.32,5.8,-5.75,323280,9605,66654
12781,-188,8995,175.6,826.05,23000,18.3,7.35,-9.85,652709,42259,184021
1128,-33,1412,165.3,725.05,23100,17.32,9.6,-15.95,358946,20826,66559
4775,154,8182,150.7,626,23200,16.55,13.45,-24.2,516450,18467,77122
8472,-701,15041,144.05,534.65,23300,15.87,19.4,-36.05,702482,19682,102294
20149,-2134,52262,137.05,452.65,23400,15.32,28.8,-51.45,806391,28459,104855
48581,-7654,261266,114,362.3,23500,14.9,43.4,-69.2,1448374,73988,187546
44642,-22301,587279,96.2,285.95,23600,14.47,64.1,-90.7,1446822,78091,159452
81432,-34912,2099333,74.1,215.55,23700,14.18,94.05,-109.95,2425352,104233,191610
165867,36726,3407850,53.25,154.65,23800,13.99,134.8,-130.3,2472545,132029,183571
,,,,,23817.4,,Expiry: 26-MAY-2026,,,,
101185,30608,1738632,35.3,105.75,23900,13.74,186.4,-147.85,480986,23848,36197
212835,14442,2395824,22.7,70.45,24000,13.76,247.05,-164.55,294662,10329,64660
95840,36433,1017956,11.8,43.35,24100,13.6,320,-176.25,39644,373,11748
111390,19521,1064431,4.6,25.45,24200,13.53,403.15,-181.55,23532,-246,14017
86528,-8399,611132,1.2,15,24300,13.7,494,-187.15,10231,248,15454
90287,18822,401647,-0.5,8.95,24400,14.0,595,-183.2,4206,-783,9578
189693,29249,531097,-1.05,5.95,24500,14.64,683.35,-184.8,11420,-4232,37524
54892,-5808,245335,-1.2,4.05,24600,15.3,784.6,-184.8,2634,-110,12483
59550,-28680,299502,-1.25,2.85,24700,16.0,884.85,-180.75,838,-280,2536
63854,-13008,226227,-0.95,2.25,24800,16.93,988.6,-176.55,1229,-789,3412
,,,,,,,,,,Update Time,22-May 13:20
