CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,48.75,0.4,-0.2,57498,1403,14505
206,-15,188,-35.35,971.7,23200,43.88,0.35,-0.3,147147,2993,38819
295,1,55,-50.15,857.6,23300,40.69,0.45,-0.35,272588,22380,63535
346,-14,82,-23.3,773.8,23400,36.33,0.45,-0.45,226769,16964,65900
9179,4526,7949,-45.85,660.55,23500,32.67,0.55,-0.65,606961,60988,197339
2842,-182,753,-51.45,556,23600,28.16,0.55,-0.85,380907,19995,76523
7730,6219,9798,-47.9,458.65,23700,24.08,0.65,-1.15,507310,44431,133187
8906,2986,14855,-50.45,355.3,23800,20.07,0.85,-1.5,779052,44926,169812
10656,4403,41392,-52.2,255.4,23900,16.1,1.3,-2.55,1105572,56383,149709
102869,22291,502086,-54.45,157.05,24000,12.49,2.9,-5.7,2614281,143401,393715
221130,166433,2387169,-59.05,67.25,24100,10.28,13.25,-9.6,6598564,358117,498776
,,,,,24147.7,,Expiry: 25-AUG-2026,,,,
759158,504628,7069063,-46.55,15.2,24200,10.27,61.35,3.1,5464761,119515,308260
534281,201617,3303312,-22.7,4,24300,12.92,150.45,27.4,1138353,6041,101393
256697,55782,1890009,-9.25,1.5,24400,15.95,248.15,41.65,158813,-5888,36260
269735,19158,1240807,-4.1,1.05,24500,20.04,347.5,46.5,42805,-1610,40513
165502,9788,675245,-2.05,0.85,24600,24.15,442.55,43.85,6932,-828,9323
183418,47358,666724,-1.35,0.75,24700,28.27,548,49.75,3896,-312,9976
134097,19146,510085,-0.95,0.7,24800,32.41,647.3,49.75,1480,-545,4480
90088,13811,349378,-0.7,0.65,24900,36.4,746.65,47.35,379,-52,1872
218912,26671,670159,-0.65,0.5,25000,39.44,848,48.85,4771,-103,14211
54220,-10019,239520,-0.4,0.55,25100,43.93,947.3,47.75,570,-171,963
,,,,,,,,,,Update Time,25-Aug 11:00
