CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
307,-91,175,17.65,1023.2,23600,29.27,1.4,-0.15,311484,13342,74732
624,-28,222,8.1,918.2,23700,27.04,1.55,-0.3,281855,14087,63334
1171,-200,927,7.35,821.4,23800,25.0,1.85,-0.45,445992,24273,103299
2840,-160,566,14.75,725,23900,23.01,2.3,-0.5,483085,32255,103748
9423,-585,6275,12.6,620.75,24000,21.02,2.95,-0.8,740553,81125,240194
5115,-146,3028,11.45,522,24100,18.99,3.9,-1.75,568192,50232,123460
13772,-861,18615,6.9,422.7,24200,16.98,5.45,-4.65,760922,64524,164532
12230,-987,63669,2.2,327.75,24300,15.81,10.1,-8.9,1032894,39398,133011
26728,5932,263733,-4.6,237.55,24400,15.08,20.65,-14.95,1710152,108611,192724
106587,46490,1611957,-11.5,158.7,24500,14.57,41.45,-22.15,3059120,239218,351903
,,,,,24594,,Expiry: 11-AUG-2026,,,,
338382,154052,4223666,-16.5,94.95,24600,14.27,77.95,-27.25,3680664,265746,383455
237606,83547,2168721,-18.9,49.65,24700,14.0,132.9,-29.2,879687,60129,95876
182309,42388,1665192,-15.95,22.7,24800,13.93,206.15,-25.1,217993,14154,28360
208641,91085,1116647,-11.75,9.25,24900,14.03,292.95,-21.55,42051,5932,10964
202953,28524,1045258,-7.1,4.3,25000,14.88,385.85,-18.95,23461,116,9690
119289,365,838720,-3.9,2.3,25100,16.08,484.35,-13.25,2185,-154,992
104163,3826,664285,-2.55,1.4,25200,17.48,584.45,-10.2,698,-12,915
91087,-25154,517161,-1.6,1.1,25300,19.37,695.05,0.85,145,-51,282
83743,12916,306454,-1.05,0.9,25400,21.24,790.25,-2.2,80,2,209
155023,5394,514236,-0.75,0.8,25500,23.24,895.5,-2.6,494,-142,1566
106418,447,240329,-0.4,0.85,25600,25.68,974.8,-55.55,22,3,52
,,,,,,,,,,Update Time,10-Aug 11:50
