CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1741,-395,699,-207.65,952.4,23000,43.15,0.35,-0.45,435345,20339,117028
154,-22,76,-204.4,857.15,23100,39.51,0.4,-0.45,124999,5087,31829
228,-13,84,-201.1,753,23200,35.27,0.4,-0.55,246987,24391,75502
469,-33,301,-202,653.15,23300,31.39,0.45,-0.8,321939,35660,81700
447,-42,520,-201.15,557.5,23400,27.67,0.55,-1.35,446362,41902,98858
4073,-1753,15536,-208.3,453.7,23500,23.88,0.7,-2.1,1215997,118724,257533
1274,9,6446,-206.5,350.9,23600,20.16,1,-3.05,879206,65679,130943
4055,257,33903,-209.1,256.45,23700,17.46,2.3,-4.8,1721308,75719,152734
22070,13224,238949,-207.5,161.45,23800,16.12,8.35,-5.2,3410469,169127,259638
79022,67106,934292,-199.3,83.5,23900,15.82,30.15,4.6,5169288,230518,313160
,,,,,23950.1,,Expiry: 05-MAY-2026,,,,
449032,394306,5715698,-171,33.6,24000,16.34,81.6,33.45,8080723,204651,327840
418047,326576,5565308,-128.05,12.15,24100,17.67,159.65,76.55,2455785,6054,90223
450324,290364,4497878,-86.85,5,24200,19.96,252.2,120.2,697804,-26739,44238
352703,158740,3095961,-54.45,2.65,24300,22.97,351.1,153.8,161141,-11143,21537
237958,124821,2110049,-32.05,1.6,24400,26.05,450.7,175.05,34792,-743,9021
303091,94778,2012940,-17.7,1.2,24500,29.64,549.75,190.35,20554,-2268,7923
255809,131296,1120558,-9.2,1,24600,33.39,648.2,200.95,3151,-462,1761
159749,47045,747811,-5.2,0.95,24700,37.53,749.7,203.45,1707,-430,1190
126940,26058,558069,-3.4,0.8,24800,40.97,851.75,208.3,1228,-106,1050
83155,11754,389700,-2.2,0.7,24900,44.44,950,204.95,2177,-1051,1150
238836,-7287,813451,-1.7,0.6,25000,47.67,1046.65,202.45,2011,-436,3996
,,,,,,,,,,Update Time,05-May 10:30
