CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
837,-22,34,-17.2,1085,22900,18.06,3.95,-0.2,73074,6707,28087
9694,-423,1359,-39,950,23000,17.05,4.75,-0.5,210819,-3789,171712
721,-24,41,-44.45,846.1,23100,15.92,5.55,-0.8,110803,6227,39308
821,-8,64,-36.2,752.4,23200,14.84,6.75,-1.55,130346,6970,63463
1343,90,1359,-46.4,648.2,23300,13.88,8.75,-2.5,175105,13263,76190
1309,-26,1028,-46.55,555.8,23400,13.11,12.35,-4.15,154319,10717,60683
13376,257,11401,-47.15,463.05,23500,12.51,18.65,-6,339515,18622,146486
4054,355,13369,-49.95,373.1,23600,11.99,28.8,-7.95,271884,12583,77015
6710,2710,52747,-47.45,292,23700,11.63,45.5,-9.35,355948,3522,85228
25834,11231,246373,-47.25,218.15,23800,11.41,71.4,-9.95,618714,40679,123729
78729,52637,947787,-46.2,155.25,23900,11.25,108.35,-8.35,1158730,91305,152135
,,,,,23944.4,,Expiry: 28-JUL-2026,,,,
238006,31145,1197573,-42.15,105.35,24000,11.21,158.75,-3.05,1005991,15067,202989
147525,8438,536587,-35.6,68.05,24100,11.22,221.4,3.25,237599,-18600,62730
221871,-10761,581098,-27.1,43,24200,11.4,296.25,10.45,141523,-33975,86936
138520,22435,406621,-20.3,26.1,24300,11.57,380.05,16,37424,-7077,30099
89892,9345,270467,-13.7,16.35,24400,11.96,471,27.2,9977,-1589,14340
150314,263,333630,-8.8,10.55,24500,12.46,564.2,31.75,14900,-4324,41457
94158,11419,216923,-5.85,6.85,24600,12.96,665,39.9,3012,-1063,6525
103940,20159,247095,-3.5,5.2,24700,13.82,751.85,32.7,1326,-257,4000
82783,-3041,165473,-2.5,3.9,24800,14.58,857.05,37.1,504,-200,4409
52700,11,121091,-1.75,3.35,24900,15.6,957.25,44.7,56,6,1267
,,,,,,,,,,Update Time,23-Jul 11:40
