CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,0,16,-56.5,1028.2,23300,24.82,37.4,-8.95,11565,1712,13436
154,1,47,-58.95,938,23400,24.06,44.1,-11.1,14549,3066,12883
2926,73,313,-47.25,852.2,23500,23.37,52.65,-12.2,36990,3230,46393
763,183,855,-30.7,768.35,23600,22.73,63.35,-13.9,17391,2962,18522
5538,47,254,-48.6,676.3,23700,22.04,75.95,-15.45,18086,916,20694
5007,46,1091,-45.35,598,23800,21.47,92.3,-16.6,21956,2885,27247
4244,252,884,-42.7,516.35,23900,20.84,111.3,-18.4,16376,2754,16663
19263,1242,9623,-44.35,442.8,24000,20.27,134.9,-18.9,57204,12593,58428
6958,1681,8802,-43.15,370.85,24100,19.71,163.25,-19.3,31197,6258,22532
28307,10427,56770,-42.6,304.55,24200,19.21,197.65,-18.3,80665,22727,53991
,,,,,24283.25,,Expiry: 17-MAR-2026,,,,
45613,18548,95499,-42.2,245.65,24300,18.71,238,-14.55,69321,13493,40073
30114,11314,47231,-38.3,193.85,24400,18.31,286.2,-10.3,13726,1765,13642
50051,13629,55395,-32.9,149.25,24500,17.95,341.65,-6.75,9468,919,18434
20599,3092,27553,-27.15,112.95,24600,17.7,404,-7.35,3092,256,6524
27763,4802,31558,-22.4,83.3,24700,17.47,475,4.7,920,237,4818
33956,6692,33509,-17.05,60.15,24800,17.3,551,4.55,478,71,4225
23259,3943,24453,-12.2,43.25,24900,17.28,635,18.45,270,65,3707
75022,12605,55229,-8.35,31,25000,17.34,723.35,23.95,565,6,11401
21722,3234,25466,-5.6,21.95,25100,17.43,815.75,32.15,118,104,1361
39933,8865,39164,-3.3,15.7,25200,17.61,916.35,41.3,137,100,2213
31706,3888,29452,-1.9,11.55,25300,17.93,1003,40.55,24,8,2466
,,,,,,,,,,Update Time,11-Mar 09:20
